27	1675946169151	23041324
59	1675946169153	21601885
44	1675946169183	47499783
50	1675946169183	41693144
60	1675946169183	43103720
49	1675946169183	47653978
11	1675946169183	44340837
43	1675946169183	46142958
24	1675946169195	52161835
13	1675946169196	57151981
26	1675946169197	51062531
39	1675946169212	20744283
62	1675946169232	41080255
22	1675946169232	37304788
1	1675946169232	40189798
53	1675946169232	39047341
17	1675946169232	40124769
61	1675946169233	38828969
25	1675946169236	20586751
4	1675946169236	20470304
29	1675946169273	20971077
12	1675946169273	20059712
48	1675946169319	63183178
58	1675946169319	66497065
56	1675946169319	62498773
5	1675946169319	65609272
21	1675946169319	64302752
23	1675946169319	65107206
35	1675946169319	60022334
63	1675946169319	63431790
37	1675946169319	64772098
41	1675946169319	59777231
19	1675946169345	83637210
10	1675946169346	84709208
45	1675946169346	82820825
57	1675946169346	81825262
32	1675946169346	82238143
36	1675946169346	83427856
51	1675946169346	85286224
38	1675946169346	80816030
40	1675946169346	81312934
52	1675946169346	80157007
54	1675946169346	79744002
34	1675946169346	78574432
64	1675946169346	77499710
42	1675946169346	76532435
28	1675946169514	11694419
18	1675946169536	10193049
14	1675946169559	12041625
31	1675946169575	26794279
30	1675946169575	28155524
3	1675946169595	27486354
7	1675946169595	27816359
6	1675946169595	27808564
16	1675946169595	26636833
2	1675946169613	32488450
20	1675946169613	33921009
9	1675946169613	35424950
8	1675946169613	35492651
33	1675946169614	44133122
46	1675946169930	13612457
55	1675946169938	17510534
47	1675946169942	16274966
15	1675946169958	11959755
27	1675946169961	10361139
59	1675946169964	10608768
60	1675946169995	11601128
50	1675946170016	32524007
44	1675946170016	32642060
49	1675946170017	33758382
11	1675946170017	32728282
43	1675946170018	31750916
24	1675946170028	32818065
26	1675946170028	30681202
13	1675946170028	31895398
39	1675946170047	35139788
25	1675946170057	11962443
62	1675946170060	28349676
53	1675946170068	34975743
61	1675946170090	56465225
4	1675946170090	45227391
22	1675946170090	58258341
17	1675946170090	56764306
1	1675946170090	56815179
29	1675946170096	22590864
12	1675946170099	24642057
21	1675946170141	20827821
37	1675946170141	20645698
56	1675946170141	21998049
58	1675946170141	22167804
5	1675946170178	57519192
35	1675946170178	55330856
41	1675946170178	53423420
63	1675946170178	54489242
23	1675946170178	56728778
48	1675946170178	59462719
32	1675946170210	63045596
54	1675946170210	59832791
52	1675946170210	61014485
34	1675946170210	58748833
36	1675946170210	62112627
51	1675946170210	61920262
19	1675946170210	64922641
64	1675946170210	57890485
45	1675946170210	63304862
38	1675946170210	60979359
57	1675946170210	64520709
10	1675946170210	64838313
42	1675946170210	58829992
40	1675946170211	59952507
28	1675946170225	10842417
18	1675946170245	9232456
14	1675946170272	9582792
31	1675946170288	12528427
30	1675946170292	16199183
3	1675946170310	14834399
6	1675946170310	12414859
7	1675946170316	20056991
16	1675946170319	24371941
9	1675946170325	10540975
8	1675946170338	23963365
20	1675946170338	23789496
2	1675946170338	24270622
33	1675946170338	21811165
46	1675946170640	9648590
55	1675946170648	9545105
47	1675946170651	8891495
15	1675946170673	14662868
27	1675946170678	16588956
59	1675946170678	13817390
60	1675946170703	7964287
50	1675946170727	11449299
49	1675946170743	24994883
11	1675946170743	24168752
43	1675946170743	24899993
44	1675946170743	26270477
13	1675946170749	21014536
24	1675946170749	21223239
26	1675946170749	19960206
39	1675946170759	11603681
25	1675946170768	10725782
62	1675946170777	16755018
53	1675946170781	12488362
61	1675946170805	15091478
22	1675946170818	27565328
4	1675946170818	28022125
1	1675946170818	25839614
17	1675946170818	26306474
29	1675946170822	25810067
12	1675946170822	22694881
28	1675946170833	8142808
21	1675946170867	25562694
37	1675946170874	32861934
18	1675946170874	28912457
56	1675946170876	33062355
58	1675946170876	34417910
14	1675946170886	13283956
63	1675946170909	28537520
35	1675946170909	30848565
5	1675946170909	31018468
41	1675946170918	39209821
48	1675946170920	39819296
23	1675946170920	40990569
31	1675946170920	32064339
30	1675946170920	28449289
3	1675946170929	19594948
10	1675946170964	50362407
6	1675946170964	53608180
36	1675946170964	50264572
42	1675946170964	49370721
64	1675946170964	48421352
38	1675946170964	51814057
54	1675946170964	52713934
51	1675946170965	49663064
45	1675946170965	53076460
52	1675946170965	51835673
57	1675946170965	47601966
19	1675946170965	54579149
40	1675946170987	70299939
16	1675946170987	66279173
2	1675946170987	48563040
34	1675946170987	72824858
32	1675946170987	75193264
20	1675946170987	49085795
8	1675946170987	49160623
7	1675946170992	73001445
33	1675946170992	52940956
9	1675946170992	66381061
46	1675946171253	13139151
55	1675946171260	11619474
47	1675946171263	10928129
15	1675946171282	8812206
59	1675946171287	9093868
27	1675946171290	12527786
60	1675946171312	8484505
50	1675946171341	13293985
28	1675946171342	8617746
49	1675946171362	19313860
26	1675946171371	13360826
44	1675946171371	26598044
24	1675946171396	37139958
13	1675946171396	35992238
39	1675946171396	37017114
43	1675946171396	52244568
11	1675946171397	53658165
25	1675946171398	30040346
18	1675946171406	31464834
53	1675946171406	24764683
62	1675946171406	28821925
14	1675946171406	18720849
61	1675946171414	8376533
17	1675946171433	14772639
29	1675946171439	13848494
22	1675946171444	25855463
31	1675946171444	23808616
3	1675946171461	30823107
12	1675946171461	36346684
4	1675946171461	41929109
1	1675946171461	40887884
30	1675946171461	33767195
6	1675946171473	8845660
21	1675946171484	17337377
58	1675946171494	17898392
37	1675946171494	20060830
56	1675946171494	18734006
2	1675946171505	18206740
20	1675946171514	25015359
8	1675946171516	29219682
16	1675946171516	29356094
9	1675946171525	30966289
7	1675946171525	33028412
33	1675946171527	35030312
35	1675946171539	28350550
63	1675946171540	28841931
5	1675946171540	29437973
41	1675946171549	29583775
48	1675946171552	31266831
23	1675946171552	29349293
54	1675946171583	17029611
38	1675946171608	40249290
57	1675946171608	39434695
45	1675946171608	34373566
42	1675946171608	42568766
52	1675946171608	40433639
36	1675946171608	42520215
64	1675946171608	41474832
10	1675946171623	58045817
34	1675946171623	36509850
40	1675946171623	36803654
32	1675946171623	31523208
19	1675946171624	47165700
51	1675946171624	55283656
28	1675946171751	8881757
46	1675946171766	12432940
55	1675946171772	12707960
47	1675946171774	9883121
15	1675946171792	9615481
59	1675946171798	10974729
27	1675946171801	9896948
18	1675946171815	8848480
14	1675946171825	16883675
60	1675946171825	12957641
50	1675946171854	11212299
31	1675946171860	15719349
3	1675946171874	12793625
30	1675946171884	22043906
49	1675946171884	21342217
6	1675946171889	16067129
44	1675946171889	18509443
26	1675946171889	18517103
39	1675946171905	8403260
43	1675946171928	30815711
24	1675946171928	32182957
25	1675946171928	29896320
13	1675946171928	32067479
11	1675946171929	30046593
8	1675946171953	36399994
20	1675946171953	38678530
53	1675946171953	46765647
61	1675946171953	38783277
2	1675946171953	47518032
62	1675946171953	46499598
16	1675946171953	35977055
7	1675946171964	37255728
9	1675946171964	38879646
17	1675946171964	31004727
22	1675946171964	20415593
29	1675946171965	25788389
33	1675946171965	37621757
4	1675946171974	11853523
12	1675946171975	13043666
1	1675946171978	16456605
21	1675946171992	7268821
37	1675946172006	10719877
56	1675946172013	15818115
58	1675946172013	18178047
35	1675946172051	11335670
5	1675946172058	17249621
63	1675946172058	17792290
28	1675946172067	15287146
23	1675946172069	16376921
41	1675946172069	20451873
48	1675946172072	19763338
54	1675946172091	7626012
36	1675946172123	14680807
45	1675946172147	35737091
64	1675946172148	38974771
38	1675946172148	40290747
52	1675946172148	37928867
57	1675946172148	40214874
42	1675946172148	39070094
18	1675946172148	32501598
19	1675946172161	33299605
34	1675946172161	37716620
51	1675946172162	34658911
10	1675946172163	38970143
14	1675946172163	34577498
40	1675946172163	37034977
32	1675946172163	37093097
31	1675946172172	11467620
46	1675946172179	13283684
55	1675946172181	8779412
3	1675946172187	12270210
47	1675946172187	12642578
30	1675946172197	12404560
6	1675946172197	7471049
15	1675946172203	7943730
59	1675946172207	9204023
27	1675946172211	8996523
60	1675946172236	7166029
8	1675946172261	7934410
20	1675946172266	13765232
2	1675946172279	24748412
16	1675946172279	23880646
50	1675946172279	22810775
7	1675946172291	26972730
9	1675946172291	25961432
33	1675946172291	25799872
28	1675946172291	24051759
49	1675946172294	9769141
26	1675946172301	11306860
44	1675946172303	13385339
39	1675946172312	6956695
43	1675946172336	7607241
11	1675946172349	18358041
13	1675946172349	19223912
24	1675946172350	21309581
25	1675946172350	20470441
18	1675946172355	7214850
53	1675946172369	15450926
14	1675946172374	11042871
29	1675946172397	31148208
62	1675946172397	41752242
61	1675946172399	44252583
17	1675946172399	34468925
22	1675946172399	33602699
4	1675946172422	47214007
31	1675946172422	49964264
1	1675946172422	43785326
12	1675946172422	47291378
28	1675946172422	31375105
3	1675946172423	35953677
21	1675946172423	30763605
6	1675946172436	36866188
30	1675946172436	37877329
37	1675946172440	32910109
56	1675946172440	26939210
58	1675946172440	26955285
28	1675946172440	17316879
28	1675946172450	10364622
28	1675946172460	9680692
35	1675946172464	13147898
18	1675946172470	11521737
28	1675946172492	32406573
8	1675946172493	32441236
5	1675946172496	37589878
63	1675946172496	37731703
23	1675946172539	69589033
41	1675946172539	68679482
20	1675946172540	73242410
18	1675946172540	69835555
48	1675946172540	68260523
46	1675946172541	61061225
2	1675946172541	61981277
14	1675946172541	66085012
16	1675946172541	62682477
55	1675946172545	63365234
47	1675946172545	58563330
33	1675946172570	79545054
27	1675946172570	59854695
59	1675946172571	63054496
9	1675946172571	80277652
15	1675946172571	68109657
54	1675946172571	76598499
7	1675946172571	80647530
28	1675946172572	79217277
3	1675946172592	69710796
36	1675946172592	69403905
31	1675946172592	70538570
60	1675946172597	61502128
14	1675946172610	69528050
64	1675946172610	62165565
42	1675946172610	60590410
52	1675946172610	61553969
30	1675946172611	73762356
38	1675946172611	63301805
18	1675946172611	71090640
6	1675946172612	75153697
45	1675946172612	65601046
57	1675946172612	63441111
10	1675946172613	49794817
34	1675946172614	51636961
19	1675946172614	52396773
51	1675946172614	51094206
32	1675946172614	49562219
40	1675946172614	50410173
8	1675946172630	36912512
28	1675946172630	58923338
44	1675946172631	28217996
26	1675946172631	30327966
3	1675946172632	39138171
49	1675946172632	38020322
50	1675946172632	53704638
31	1675946172632	40014409
18	1675946172645	33482111
6	1675946172645	33527306
14	1675946172646	35654306
30	1675946172646	35430963
39	1675946172647	34369232
3	1675946172662	30496393
43	1675946172662	26098711
31	1675946172662	29815762
8	1675946172664	33301893
28	1675946172664	33160386
20	1675946172697	56794136
2	1675946172697	56524119
13	1675946172698	48606945
25	1675946172699	47887585
24	1675946172699	48750495
18	1675946172699	53604104
14	1675946172700	53902388
16	1675946172700	58448549
30	1675946172701	54907133
11	1675946172702	52824790
6	1675946172702	57146538
8	1675946172716	52664778
3	1675946172716	54267432
28	1675946172717	53784820
9	1675946172718	46266259
53	1675946172719	49493701
31	1675946172719	56245237
33	1675946172719	48093072
7	1675946172720	47811499
2	1675946172745	47652915
62	1675946172745	46007777
6	1675946172745	43049175
14	1675946172747	47025102
16	1675946172747	47175785
22	1675946172748	44972060
30	1675946172748	47006570
29	1675946172748	49928202
17	1675946172748	46440417
61	1675946172748	47509640
20	1675946172748	51137304
18	1675946172749	50321056
9	1675946172772	54250382
8	1675946172773	56267756
21	1675946172773	50382266
7	1675946172773	53469065
12	1675946172773	51417804
28	1675946172773	55956767
33	1675946172774	55541842
1	1675946172774	52182829
3	1675946172774	58116124
4	1675946172775	53271269
31	1675946172775	56899338
58	1675946172819	78950861
2	1675946172819	73842980
37	1675946172819	79237331
18	1675946172819	70106645
30	1675946172820	71875279
55	1675946172820	74322848
20	1675946172821	72241960
14	1675946172831	84321710
56	1675946172833	92407245
35	1675946172833	68880688
47	1675946172833	87414030
46	1675946172834	92243012
16	1675946172835	87407887
6	1675946172836	90252822
8	1675946172854	81140338
9	1675946172854	81935935
60	1675946172855	57180215
27	1675946172855	84151319
28	1675946172855	81378829
7	1675946172855	81660441
59	1675946172856	84675667
33	1675946172856	81579684
5	1675946172856	59935369
15	1675946172856	84460466
3	1675946172856	81613115
63	1675946172857	60655935
31	1675946172857	81502990
44	1675946172896	64934372
26	1675946172896	64256627
14	1675946172896	65297766
6	1675946172896	60957436
16	1675946172897	62813822
20	1675946172898	77113926
50	1675946172898	65097171
2	1675946172898	79731388
49	1675946172900	67810698
30	1675946172900	80290752
18	1675946172901	82011012
41	1675946172912	72529940
23	1675946172913	74008944
48	1675946172914	72898963
39	1675946172933	85685766
33	1675946172933	76926416
7	1675946172933	77817606
8	1675946172935	80831657
43	1675946172935	72736931
54	1675946172935	63408762
28	1675946172935	80224758
3	1675946172937	80821636
9	1675946172938	83903143
31	1675946172938	80997183
18	1675946173015	114127011
14	1675946173015	118706577
16	1675946173016	118800293
6	1675946173017	120176699
30	1675946173017	117109262
24	1675946173017	117612604
2	1675946173018	119242440
25	1675946173018	118760744
11	1675946173018	115934395
13	1675946173018	119570434
20	1675946173019	121011035
36	1675946173020	127657815
64	1675946173037	126392426
38	1675946173037	124725865
42	1675946173037	125979796
10	1675946173037	123639436
52	1675946173037	125919603
34	1675946173037	123032785
32	1675946173037	122456979
57	1675946173038	125575583
19	1675946173038	122211959
55	1675946173038	117979520
53	1675946173038	119737531
45	1675946173039	126191494
51	1675946173039	123948237
40	1675946173040	125202917
9	1675946173067	129686292
33	1675946173068	135177086
7	1675946173068	135782390
17	1675946173069	120032913
47	1675946173069	135473262
62	1675946173070	124447361
3	1675946173070	133116932
31	1675946173071	132857219
28	1675946173072	136793540
8	1675946173073	137923933
22	1675946173073	125340723
46	1675946173073	137615753
29	1675946173074	125813773
61	1675946173074	125029636
60	1675946173080	124867382
21	1675946173080	106514976
1	1675946173080	105450457
4	1675946173080	104548035
12	1675946173081	107436607
15	1675946173081	123679851
27	1675946173082	126970627
59	1675946173083	126830780
44	1675946173088	91237283
50	1675946173088	89547901
26	1675946173089	92459916
49	1675946173090	89122452
18	1675946173105	90239770
6	1675946173106	88964674
20	1675946173106	87826107
16	1675946173107	90730769
14	1675946173107	92213088
30	1675946173108	90470172
2	1675946173108	90676325
58	1675946173109	89719340
37	1675946173109	88955934
55	1675946173109	70354711
39	1675946173109	76374500
35	1675946173109	75797319
56	1675946173110	76072596
43	1675946173110	74502217
5	1675946173135	79486349
63	1675946173136	78814008
3	1675946173151	80710449
28	1675946173151	79095750
33	1675946173152	83981741
15	1675946173152	71009554
31	1675946173153	81828237
60	1675946173153	73014818
46	1675946173154	80165416
59	1675946173154	70960267
8	1675946173154	81933164
7	1675946173155	86061027
27	1675946173155	73558887
9	1675946173156	88654990
47	1675946173157	87851292
44	1675946173183	95021633
50	1675946173184	95611786
26	1675946173184	95496121
49	1675946173185	95603379
20	1675946173206	99743068
16	1675946173207	99579997
24	1675946173207	89969572
18	1675946173208	102383138
39	1675946173208	99242734
13	1675946173209	88613525
43	1675946173209	99784196
6	1675946173209	103717024
11	1675946173210	90986149
23	1675946173210	97230756
55	1675946173210	101735852
41	1675946173211	98276033
48	1675946173211	97422334
14	1675946173212	104245031
2	1675946173213	104343914
30	1675946173214	106044507
25	1675946173214	96024560
54	1675946173243	107747343
53	1675946173244	105141105
29	1675946173275	100312382
9	1675946173275	118567200
27	1675946173276	120362140
33	1675946173276	124033186
7	1675946173277	122056525
47	1675946173277	119758198
17	1675946173277	108020665
28	1675946173277	126085933
31	1675946173277	124328211
62	1675946173277	107394418
3	1675946173277	126380030
61	1675946173277	102308892
22	1675946173286	112768360
46	1675946173287	133389773
8	1675946173288	133220198
60	1675946173288	134985948
59	1675946173290	136700027
15	1675946173291	139175492
21	1675946173301	121442871
49	1675946173301	116086295
1	1675946173303	122383852
44	1675946173303	120088499
12	1675946173304	122339335
26	1675946173305	120094193
50	1675946173305	121794786
4	1675946173306	125568879
18	1675946173339	131313282
36	1675946173339	119073022
6	1675946173339	130007178
24	1675946173340	132843294
14	1675946173340	128669562
30	1675946173341	127284287
16	1675946173341	134837247
20	1675946173342	135989221
58	1675946173342	130843276
2	1675946173343	130248913
5	1675946173343	107883961
55	1675946173344	133529328
25	1675946173344	129830800
43	1675946173345	135404040
13	1675946173345	136342295
56	1675946173345	130860549
11	1675946173346	135579002
39	1675946173346	137871394
35	1675946173346	133004049
37	1675946173347	134656438
63	1675946173358	122280089
51	1675946173359	116638080
19	1675946173359	118119158
53	1675946173359	115052144
64	1675946173359	122292730
57	1675946173359	119691224
34	1675946173359	120715952
45	1675946173359	118474576
52	1675946173360	121170379
10	1675946173360	121970938
32	1675946173360	120291119
38	1675946173360	122856634
42	1675946173360	122080918
40	1675946173360	118301731
27	1675946173386	110524849
33	1675946173386	110521761
7	1675946173387	110749500
28	1675946173388	110750853
9	1675946173388	113451400
60	1675946173389	100862511
31	1675946173389	111971566
29	1675946173390	115220132
62	1675946173390	112943307
47	1675946173391	114073777
3	1675946173391	113981445
17	1675946173392	115052116
46	1675946173392	105107146
61	1675946173393	115494816
8	1675946173393	105247425
59	1675946173394	103515651
22	1675946173394	108146848
15	1675946173395	104072281
1	1675946173412	108852260
23	1675946173412	101753494
41	1675946173413	101768364
44	1675946173413	110314134
21	1675946173414	112219094
26	1675946173414	109476898
4	1675946173415	108614884
12	1675946173416	111927699
49	1675946173416	114204701
50	1675946173417	111288515
48	1675946173417	105099160
11	1675946173435	89646911
25	1675946173435	91208474
13	1675946173436	91397809
16	1675946173436	95037182
18	1675946173437	98253649
56	1675946173438	92251715
58	1675946173438	95932891
35	1675946173439	92376602
24	1675946173439	98925362
5	1675946173440	96637625
37	1675946173441	93991946
2	1675946173441	98268185
30	1675946173442	100929523
54	1675946173443	95895163
63	1675946173443	84955925
43	1675946173444	99573649
39	1675946173445	98946650
55	1675946173446	102096634
14	1675946173447	106682730
53	1675946173448	89336748
20	1675946173449	106565088
6	1675946173450	110422114
33	1675946173489	102452798
29	1675946173489	98955190
3	1675946173490	98743196
23	1675946173490	77706761
27	1675946173490	103870295
31	1675946173491	101956700
15	1675946173491	96049765
9	1675946173492	103485700
26	1675946173492	78011009
7	1675946173493	105266495
48	1675946173493	76105171
47	1675946173493	102493234
49	1675946173493	77797773
17	1675946173494	102265619
8	1675946173494	101386333
61	1675946173495	102277498
46	1675946173495	103063503
59	1675946173496	102108314
28	1675946173497	109035268
62	1675946173497	107307551
60	1675946173498	109474495
12	1675946173499	82829195
22	1675946173499	104547174
50	1675946173500	82864353
1	1675946173500	88147495
21	1675946173500	86841480
4	1675946173501	85953801
41	1675946173501	88460158
44	1675946173502	88525398
13	1675946173589	153170398
16	1675946173589	153052983
14	1675946173590	142593141
32	1675946173590	128360408
42	1675946173591	126923797
40	1675946173591	126800596
30	1675946173591	149375427
38	1675946173592	129146534
57	1675946173592	131056630
10	1675946173593	131730067
43	1675946173593	148692721
39	1675946173594	148572795
37	1675946173594	152684356
19	1675946173595	135012797
63	1675946173595	151358452
36	1675946173596	155950298
24	1675946173596	156425161
58	1675946173596	158022414
34	1675946173597	134489891
35	1675946173597	158650885
55	1675946173597	151366590
25	1675946173598	163149996
20	1675946173599	150044008
52	1675946173600	139255073
2	1675946173600	158417253
6	1675946173600	150601148
51	1675946173601	142184048
11	1675946173601	165898991
53	1675946173602	154002977
5	1675946173602	162233759
56	1675946173603	165196448
45	1675946173604	144209269
18	1675946173604	166637135
54	1675946173605	162098454
64	1675946173606	145774854
15	1675946173635	143856014
7	1675946173635	142487461
17	1675946173637	142708593
27	1675946173638	147367143
41	1675946173638	136683987
33	1675946173638	149459891
46	1675946173639	143451286
31	1675946173639	148185410
47	1675946173639	145986491
28	1675946173640	143083436
8	1675946173640	145826953
12	1675946173641	142155791
49	1675946173641	147378092
50	1675946173641	141919136
62	1675946173642	144490465
61	1675946173642	147304519
21	1675946173642	142103105
60	1675946173643	144552524
48	1675946173653	160453001
3	1675946173654	163810183
22	1675946173654	155620517
9	1675946173655	162900162
29	1675946173656	167078153
23	1675946173657	167174379
59	1675946173658	162171188
26	1675946173659	166625410
1	1675946173661	161571039
4	1675946173663	162448464
44	1675946173664	162389065
10	1675946173690	97634138
37	1675946173696	102571500
53	1675946173696	94430516
39	1675946173698	103784737
25	1675946173698	99931775
57	1675946173699	106384791
43	1675946173699	105931126
51	1675946173699	98498085
11	1675946173700	98631569
63	1675946173700	105301697
56	1675946173701	97643089
5	1675946173701	98559212
2	1675946173701	101714909
38	1675946173702	109503047
14	1675946173702	112508023
6	1675946173702	101809610
32	1675946173702	111962558
20	1675946173703	104117666
52	1675946173703	103486826
55	1675946173704	106380519
16	1675946173704	114365856
45	1675946173705	100795594
18	1675946173705	100554494
19	1675946173705	110837287
24	1675946173705	109772434
35	1675946173706	108800417
40	1675946173706	115001605
13	1675946173707	117535470
42	1675946173707	116445875
58	1675946173708	111384439
64	1675946173708	101606900
34	1675946173709	112080360
30	1675946173709	117860578
54	1675946173710	105063638
36	1675946173711	115305702
61	1675946173751	108786959
15	1675946173751	116098623
23	1675946173752	95369950
33	1675946173753	114219788
31	1675946173753	113573456
59	1675946173753	95324534
17	1675946173754	117115190
3	1675946173754	100450994
46	1675946173755	116199350
12	1675946173755	114183261
1	1675946173756	94412502
41	1675946173756	118028560
21	1675946173757	114357516
27	1675946173757	119492374
22	1675946173758	103351935
60	1675946173758	115378695
48	1675946173759	105562292
50	1675946173759	117696086
26	1675946173760	101088269
9	1675946173760	105563301
44	1675946173761	96619228
47	1675946173762	122320238
7	1675946173762	126819941
62	1675946173763	120837855
8	1675946173764	123537759
28	1675946173765	125442951
29	1675946173767	110924319
49	1675946173767	126081882
4	1675946173768	104756334
32	1675946173805	102486132
10	1675946173805	114300155
38	1675946173805	103885119
54	1675946173806	96023070
37	1675946173806	109894399
39	1675946173807	109416654
5	1675946173807	106308405
63	1675946173808	107798421
24	1675946173808	102471395
43	1675946173809	109696462
11	1675946173809	109589401
45	1675946173810	105686059
53	1675946173811	114722220
58	1675946173812	104227244
56	1675946173812	111499523
19	1675946173813	107535842
40	1675946173814	107643553
2	1675946173815	113383784
25	1675946173816	117258239
64	1675946173816	107884896
51	1675946173817	117277734
13	1675946173818	110515946
30	1675946173818	108399162
35	1675946173818	112180505
55	1675946173819	114765944
57	1675946173819	120829810
42	1675946173821	113778943
18	1675946173822	116931573
16	1675946173822	118636789
36	1675946173823	111900791
34	1675946173823	114871007
6	1675946173824	121308272
20	1675946173824	121360434
14	1675946173825	122764363
52	1675946173826	122767279
9	1675946173871	111088350
48	1675946173872	112784386
12	1675946173872	117460637
26	1675946173873	112891300
49	1675946173873	106236761
22	1675946173874	115762865
59	1675946173874	120565753
47	1675946173875	112871753
27	1675946173875	117775722
46	1675946173876	120823474
31	1675946173876	122948914
28	1675946173876	111150382
17	1675946173877	123083991
60	1675946173877	119218029
3	1675946173878	123858525
23	1675946173878	125567302
41	1675946173879	123022376
44	1675946173879	118383954
61	1675946173880	128545944
21	1675946173880	123195474
50	1675946173881	121366753
8	1675946173881	117316252
7	1675946173881	119469623
62	1675946173882	119254856
1	1675946173882	126419904
29	1675946173883	115938142
33	1675946173883	130806269
4	1675946173884	115805826
15	1675946173885	133464815
40	1675946173938	123700454
35	1675946173938	119246519
51	1675946173939	122304989
10	1675946173939	134306473
14	1675946173940	115124078
5	1675946173940	132967734
57	1675946173941	121390585
32	1675946173941	136107732
37	1675946173942	135425536
39	1675946173942	134785651
38	1675946173943	137128962
43	1675946173943	133980893
42	1675946173943	122528465
11	1675946173944	134645952
53	1675946173945	133751284
25	1675946173945	129365237
6	1675946173946	122167708
24	1675946173946	137898134
45	1675946173947	136231866
16	1675946173947	124113356
30	1675946173947	129619716
34	1675946173947	123973658
19	1675946173948	135176413
52	1675946173948	122379752
56	1675946173949	136892058
18	1675946173949	127494357
20	1675946173950	125454380
63	1675946173950	141982522
55	1675946173950	131333417
58	1675946173951	138586202
64	1675946173951	134972332
13	1675946173951	133945551
36	1675946173951	128716739
2	1675946173952	136789190
54	1675946173952	146212756
21	1675946174000	119613099
1	1675946174000	117835962
7	1675946174001	119494479
48	1675946174001	129317568
12	1675946174001	128758205
33	1675946174002	118557631
60	1675946174002	124755222
4	1675946174003	118933735
8	1675946174004	122502699
28	1675946174004	127903044
47	1675946174005	130531140
46	1675946174006	130416470
61	1675946174007	127242973
22	1675946174007	133433871
27	1675946174008	133108941
26	1675946174008	135268923
44	1675946174008	129025137
17	1675946174009	131888436
3	1675946174010	131825654
23	1675946174010	132080162
62	1675946174011	129132508
49	1675946174011	138281475
