95	1675394772207	183655772
88	1675394772207	184320321
25	1675394772207	182314755
44	1675394772208	185079838
91	1675394772208	182811515
85	1675394772208	187683171
8	1675394772208	189357245
10	1675394772215	192663672
94	1675394772216	193455545
16	1675394772216	194536188
64	1675394772216	193676454
86	1675394772216	195210313
72	1675394772216	196707001
100	1675394772217	194858002
76	1675394772217	194508101
37	1675394772218	197029898
97	1675394772224	203362891
26	1675394772278	249698422
20	1675394772278	258561509
27	1675394772278	250290355
57	1675394772278	249852864
81	1675394772279	247813702
83	1675394772279	250111522
89	1675394772279	253630816
96	1675394772280	253487032
41	1675394772280	251984283
90	1675394772281	254641086
82	1675394772281	252951294
99	1675394772281	256361163
33	1675394772281	259725738
93	1675394772282	250816730
87	1675394772282	258255277
34	1675394772775	24493228
55	1675394772909	39804008
36	1675394772910	42223992
17	1675394773045	177718250
65	1675394773045	176953022
62	1675394773047	178980873
80	1675394773047	177803869
56	1675394773047	178073913
38	1675394773048	180123002
2	1675394773048	179583593
11	1675394773049	181436712
14	1675394773049	180816752
4	1675394773049	178934519
46	1675394773049	180951120
40	1675394773049	181204085
70	1675394773049	180980112
52	1675394773049	180716045
28	1675394773052	183222772
6	1675394773064	195400944
21	1675394773179	304360830
77	1675394773179	298777661
15	1675394773179	302412344
69	1675394773179	303533203
35	1675394773180	303905715
5	1675394773180	304319063
3	1675394773184	308679294
51	1675394773184	306552867
53	1675394773191	313867319
59	1675394773547	539281046
23	1675394773547	536632352
71	1675394773548	541217618
39	1675394773550	536216635
68	1675394773550	543852901
58	1675394773550	542090304
18	1675394773550	545403929
60	1675394773551	545256396
48	1675394773551	545567214
54	1675394773551	525977342
24	1675394773551	544862348
78	1675394773552	546252386
79	1675394773552	539346748
19	1675394773552	544630138
7	1675394773552	545644331
49	1675394773552	544647983
31	1675394773552	545373145
73	1675394773552	541711608
61	1675394773553	544164250
43	1675394773553	545563930
42	1675394773553	547342242
1	1675394773554	544964562
12	1675394773554	544561406
50	1675394773554	542581621
13	1675394773554	546480051
67	1675394773554	548949015
45	1675394773555	541251056
29	1675394773556	549387922
47	1675394773558	552626699
95	1675394774198	1091401176
83	1675394774298	1118745111
86	1675394774298	1181978255
93	1675394774298	1116416724
81	1675394774299	1119481156
89	1675394774299	1119474111
25	1675394774299	1189065754
63	1675394774299	1192072407
20	1675394774299	1120508272
85	1675394774299	1190858458
97	1675394774299	1174553970
84	1675394774299	1192623435
91	1675394774299	1191514366
96	1675394774301	1120659443
37	1675394774301	1182006098
9	1675394774301	1195474873
32	1675394774301	1194374599
16	1675394774302	1186405244
33	1675394774303	1121489555
41	1675394774303	1122795503
99	1675394774303	1122075078
72	1675394774304	1187201190
74	1675394774304	1196727179
75	1675394774304	1197946725
27	1675394774304	1125448321
10	1675394774304	1188495164
44	1675394774304	1196484935
98	1675394774304	1198203660
66	1675394774304	1197948791
92	1675394774305	1197777469
90	1675394774305	1121285913
94	1675394774305	1188757263
100	1675394774305	1187947578
30	1675394774306	1198549038
76	1675394774306	1188507471
8	1675394774306	1195114887
88	1675394774306	1197950958
82	1675394774306	1124708878
22	1675394774306	1199539361
64	1675394774306	1187589868
26	1675394774306	1127495002
57	1675394774306	1127474525
87	1675394774307	1124506383
51	1675394774587	602674996
65	1675394774587	741505898
55	1675394774587	877866165
77	1675394774587	607401939
38	1675394774587	737935211
17	1675394774587	742021424
35	1675394774587	607040526
6	1675394774598	733064834
15	1675394774598	618359861
4	1675394774598	748915803
80	1675394774598	750985650
11	1675394774598	749140205
34	1675394774598	1022754623
52	1675394774598	748734337
53	1675394774599	607675308
40	1675394774599	749388716
5	1675394774599	618078852
36	1675394774599	887609646
46	1675394774599	750016951
28	1675394774599	746495225
70	1675394774599	749226507
69	1675394774600	619872607
21	1675394774600	620351573
3	1675394774600	615574582
14	1675394774600	750642020
62	1675394774600	753091001
56	1675394774600	752780534
2	1675394774600	751368805
42	1675394774974	621043119
19	1675394774974	621596062
60	1675394774974	623430920
18	1675394774974	623687237
73	1675394774974	621132268
61	1675394774974	621743630
49	1675394774975	621259171
50	1675394774975	620800704
7	1675394774975	621668908
78	1675394774975	622243519
1	1675394774975	621118527
43	1675394774975	621710728
67	1675394774975	618595632
45	1675394774975	618457761
31	1675394774975	622799952
68	1675394774975	623747912
24	1675394774975	623456761
12	1675394774975	619874449
13	1675394774975	619368657
29	1675394774975	618896398
39	1675394774976	625728031
59	1675394774976	628770848
23	1675394774976	628380121
58	1675394774976	625328670
79	1675394774976	624107116
48	1675394774976	625195232
54	1675394774976	624783547
71	1675394774977	629746835
47	1675394774978	619070774
95	1675394775049	50690771
89	1675394775195	95748820
83	1675394775195	95734720
86	1675394775198	99382496
63	1675394775744	644416013
81	1675394775744	645196725
92	1675394775744	638067229
88	1675394775744	637912153
44	1675394775744	635765038
9	1675394775744	642157742
76	1675394775744	635636397
22	1675394775744	637414703
41	1675394775744	639086121
74	1675394775744	639745826
87	1675394775744	635442447
8	1675394775744	637948044
75	1675394775744	640099339
27	1675394775744	639778936
20	1675394775745	644339725
57	1675394775745	637206570
64	1675394775745	637473340
100	1675394775745	638944340
26	1675394775745	638196724
82	1675394775745	636810505
93	1675394775745	645978999
66	1675394775745	636801150
94	1675394775745	639150724
98	1675394775745	639330663
30	1675394775745	637967203
16	1675394775745	642488983
10	1675394775745	640136204
33	1675394775745	641468993
72	1675394775745	640900265
96	1675394775745	643615682
99	1675394775745	641247689
84	1675394775745	645655937
90	1675394775745	639014860
97	1675394775746	645942081
25	1675394775746	645535565
91	1675394775746	646535780
85	1675394775746	646885031
37	1675394775751	648706750
32	1675394775751	649183892
69	1675394776095	793757166
51	1675394776095	807775517
56	1675394776095	793548472
77	1675394776095	807564243
21	1675394776095	793221529
80	1675394776095	796088789
15	1675394776095	796890846
17	1675394776095	806583761
35	1675394776095	807216008
14	1675394776095	794706404
55	1675394776095	807952787
11	1675394776095	796725506
62	1675394776095	795057037
5	1675394776096	794246603
65	1675394776096	808781333
2	1675394776096	795459265
38	1675394776096	808813859
52	1675394776100	801141683
34	1675394776100	801584547
70	1675394776100	800118958
4	1675394776100	801854795
6	1675394776103	804875383
36	1675394776103	803777150
28	1675394776103	803835941
40	1675394776103	803527357
46	1675394776103	803749652
3	1675394776104	802412695
53	1675394776105	805132417
19	1675394776354	676688266
67	1675394776354	678513676
79	1675394776354	676415404
23	1675394776354	676866928
43	1675394776354	678787550
61	1675394776354	678423433
13	1675394776354	678303094
68	1675394776354	678841389
7	1675394776354	678108118
78	1675394776355	677643186
48	1675394776355	678198766
42	1675394776355	680715462
24	1675394776355	679247889
54	1675394776355	677391035
18	1675394776355	679579973
86	1675394776355	457183794
45	1675394776356	680952629
39	1675394776357	680555852
50	1675394776357	681476290
59	1675394776357	680270488
71	1675394776357	679269853
47	1675394776357	678510958
95	1675394776357	605865876
89	1675394776357	461543991
83	1675394776357	458956379
29	1675394776357	680299238
58	1675394776357	680953276
31	1675394776358	682765927
12	1675394776358	682367828
1	1675394776358	683442233
49	1675394776358	683305270
60	1675394776358	683905567
73	1675394776358	683995681
88	1675394776501	57397809
87	1675394777136	688721509
75	1675394777136	688926443
16	1675394777136	690401579
63	1675394777136	692229075
33	1675394777136	688572779
9	1675394777136	691595372
57	1675394777136	685832576
99	1675394777136	687476357
93	1675394777136	680319652
10	1675394777136	690223743
81	1675394777136	692232347
94	1675394777136	691227831
66	1675394777137	691386065
100	1675394777137	684385948
20	1675394777137	691712960
74	1675394777137	690873459
27	1675394777137	691761187
82	1675394777137	684065015
22	1675394777137	692433861
8	1675394777137	692163332
44	1675394777137	691377613
98	1675394777137	691676921
97	1675394777137	689443057
37	1675394777137	675710535
76	1675394777137	692069364
25	1675394777138	689267697
72	1675394777138	691946466
30	1675394777138	692261620
85	1675394777138	690285916
91	1675394777138	689797918
96	1675394777138	689559730
90	1675394777138	692341208
84	1675394777138	692061288
26	1675394777138	686074123
92	1675394777138	693368725
32	1675394777138	678319900
64	1675394777139	687722866
41	1675394777139	693031737
55	1675394777798	1102997261
3	1675394777798	1094081541
77	1675394777799	1104001693
15	1675394777799	1102177617
46	1675394777799	1094915472
40	1675394777799	1091833594
35	1675394777799	1101406683
34	1675394777799	1098688255
5	1675394777799	1103301907
53	1675394777800	1094660645
11	1675394777800	1103947252
17	1675394777800	1102569423
80	1675394777800	1103749862
69	1675394777800	1103253405
56	1675394777800	1104841942
65	1675394777800	1103184762
36	1675394777800	1094501507
51	1675394777800	1104967088
28	1675394777800	1095132967
4	1675394777800	1099482720
2	1675394777800	1103194942
62	1675394777800	1104906132
14	1675394777800	1105489239
52	1675394777801	1100145419
70	1675394777801	1093582375
6	1675394777801	1097550245
38	1675394777801	1103220111
21	1675394777801	1105406308
29	1675394777929	971585756
39	1675394777929	971667855
45	1675394777929	971801954
49	1675394777929	969280213
7	1675394777929	973738638
19	1675394777929	974873566
13	1675394777929	974095246
31	1675394777929	970261656
12	1675394777929	970161509
50	1675394777929	972029783
48	1675394777929	974427739
58	1675394777929	971742602
54	1675394777929	971164251
1	1675394777929	970442117
23	1675394777929	975274777
47	1675394777929	972080151
42	1675394777929	972617030
18	1675394777929	970715856
43	1675394777929	975218080
67	1675394777930	975517865
79	1675394777930	973450570
68	1675394777930	974533764
61	1675394777930	975663749
24	1675394777930	972590833
73	1675394777930	971318902
86	1675394777930	971217198
78	1675394777930	974865823
71	1675394777930	973402662
59	1675394777930	973351934
60	1675394777930	971283335
89	1675394777931	972933615
95	1675394777931	971252044
83	1675394777931	973927178
88	1675394777938	836472214
37	1675394778047	307545265
30	1675394778047	309097876
97	1675394778047	308689612
41	1675394778047	307297190
72	1675394778048	307853705
85	1675394778048	308616795
91	1675394778048	307008144
25	1675394778048	308420367
84	1675394778049	311003464
96	1675394778050	311010757
90	1675394778050	311608905
66	1675394778053	315323257
9	1675394778065	327977491
27	1675394778065	327230838
26	1675394778065	326111585
8	1675394778065	327414494
44	1675394778065	326101583
32	1675394778065	324383661
98	1675394778065	327932512
64	1675394778065	324858598
57	1675394778065	328136650
75	1675394778065	328875890
20	1675394778066	329064804
92	1675394778066	326932107
74	1675394778067	329457134
76	1675394778067	328895178
99	1675394778067	329371061
33	1675394778067	329815683
100	1675394778067	330001447
22	1675394778067	329209259
94	1675394778067	330558897
81	1675394778067	329719240
93	1675394778067	330052577
16	1675394778067	330876524
87	1675394778067	331075942
10	1675394778067	328454198
63	1675394778068	330738648
82	1675394778068	330374278
3	1675394778321	22117081
55	1675394778323	24772132
11	1675394778348	43183567
21	1675394778348	46330879
69	1675394778348	48004661
51	1675394778348	47075391
14	1675394778348	47246478
6	1675394778348	47017936
28	1675394778348	47776295
34	1675394778349	49052723
56	1675394778349	48889450
17	1675394778349	47303030
77	1675394778349	50134854
40	1675394778349	49037408
62	1675394778349	48431799
53	1675394778350	45533758
80	1675394778350	49745011
4	1675394778351	49617502
38	1675394778351	49289255
70	1675394778352	50822757
46	1675394778352	52365039
35	1675394778352	52295785
36	1675394778352	51097716
52	1675394778352	51061690
15	1675394778353	53664202
2	1675394778356	51321004
5	1675394778356	56963284
65	1675394778356	51482148
19	1675394778452	23229261
18	1675394778511	71996337
79	1675394778511	81430450
12	1675394778511	82397634
73	1675394778512	80815157
58	1675394778512	80018813
48	1675394778512	80334990
61	1675394778512	80605647
88	1675394778512	73268494
60	1675394778512	71443460
43	1675394778512	68136132
86	1675394778512	76357640
50	1675394778512	82699177
68	1675394778512	79962167
31	1675394778512	82840639
7	1675394778512	83064875
13	1675394778513	82937799
67	1675394778513	82400177
42	1675394778513	79780926
1	1675394778513	80554270
24	1675394778513	80303210
54	1675394778513	83085574
49	1675394778513	83500613
78	1675394778513	81366661
39	1675394778518	88557381
47	1675394778518	86326108
23	1675394778518	80625007
71	1675394778518	85670166
89	1675394778518	79810688
29	1675394778518	88887475
83	1675394778518	87294830
59	1675394778518	86368178
95	1675394778519	85262307
45	1675394778520	91444509
91	1675394778565	16557561
30	1675394778565	16502043
37	1675394778565	16068075
72	1675394778610	60313907
85	1675394778610	61469519
84	1675394778610	59298282
66	1675394778610	56488331
25	1675394778610	60414874
41	1675394778610	61266047
90	1675394778611	60978070
96	1675394778611	60332254
97	1675394778611	62154385
8	1675394778681	115480095
20	1675394778681	114514701
98	1675394778681	115338944
81	1675394778681	113371509
63	1675394778682	112663745
27	1675394778682	116463134
75	1675394778682	115718414
33	1675394778682	114463441
57	1675394778682	115792678
87	1675394778682	113731323
16	1675394778682	113550307
10	1675394778682	114562000
94	1675394778682	114503878
82	1675394778682	114331197
22	1675394778682	114650469
74	1675394778683	115650232
64	1675394778683	117201875
100	1675394778683	115110767
26	1675394778683	115547961
32	1675394778683	115988724
9	1675394778683	117342867
76	1675394778683	115715534
44	1675394778683	116998476
99	1675394778683	115278027
92	1675394778687	119894790
93	1675394778687	118905978
3	1675394778732	10435576
55	1675394778739	15156065
14	1675394778763	14114878
80	1675394778804	53825071
40	1675394778804	54120472
62	1675394778804	54120613
70	1675394778804	51779662
28	1675394778804	55194149
38	1675394778804	52843759
21	1675394778805	55930512
51	1675394778805	55946318
4	1675394778805	54186831
52	1675394778805	52548108
2	1675394778805	48693191
35	1675394778805	53209871
6	1675394778805	56246439
56	1675394778805	56069355
77	1675394778805	55597984
17	1675394778805	56311464
46	1675394778805	53427229
53	1675394778805	55560263
5	1675394778806	49136460
11	1675394778806	56911018
65	1675394778806	49017331
34	1675394778806	56984850
15	1675394778806	52118600
69	1675394778806	57512755
36	1675394778806	54023557
19	1675394778863	9573924
86	1675394778973	59306200
1	1675394778973	59517658
78	1675394778974	60299767
79	1675394778974	61547304
68	1675394778974	61350424
48	1675394778974	61610839
12	1675394778974	61549256
18	1675394778974	61877535
88	1675394778974	61411650
54	1675394778974	60639582
58	1675394778974	61862639
67	1675394778974	60189463
13	1675394778974	60841000
73	1675394778975	62586805
31	1675394778975	61960674
61	1675394778975	62479281
7	1675394778975	60585777
60	1675394778975	61957025
42	1675394778975	62138011
24	1675394778975	62077621
43	1675394778978	66380740
39	1675394779005	84550337
45	1675394779005	84035713
23	1675394779005	81083187
59	1675394779005	80438483
29	1675394779006	81308316
50	1675394779006	93328937
49	1675394779006	92603916
47	1675394779006	87110732
89	1675394779006	81562686
83	1675394779006	86956249
91	1675394779006	41195697
37	1675394779006	40373694
71	1675394779007	82334396
30	1675394779007	41131462
95	1675394779007	81898767
84	1675394779030	20258002
85	1675394779054	43526443
97	1675394779054	41067080
25	1675394779054	43141740
72	1675394779055	43913523
90	1675394779055	42919123
96	1675394779055	42879717
66	1675394779055	43639302
3	1675394779062	29455662
41	1675394779062	51292842
55	1675394779067	27169185
14	1675394779074	10616788
98	1675394779101	19248955
20	1675394779101	19670030
8	1675394779101	19950502
9	1675394779148	62996606
33	1675394779148	65873087
75	1675394779148	65851638
57	1675394779148	66054268
63	1675394779148	65935084
27	1675394779149	67179185
93	1675394779150	62128194
81	1675394779150	67869827
99	1675394779150	66120271
92	1675394779150	62268555
26	1675394779150	65550036
74	1675394779150	66707204
32	1675394779150	65920513
44	1675394779150	64726116
82	1675394779152	69188481
94	1675394779152	69285312
16	1675394779152	69449443
64	1675394779152	67948983
76	1675394779152	66638333
22	1675394779152	68190087
100	1675394779152	67825090
87	1675394779152	69771952
10	1675394779152	69987083
21	1675394779180	75520290
6	1675394779181	75299171
51	1675394779181	75697085
80	1675394779181	77148922
36	1675394779181	74535452
69	1675394779182	75842677
15	1675394779182	74853742
28	1675394779182	77513927
40	1675394779182	78029639
70	1675394779189	84764889
52	1675394779189	83635738
17	1675394779189	83094815
77	1675394779189	83612907
5	1675394779189	82119575
4	1675394779190	84530706
2	1675394779190	84144440
56	1675394779190	83988945
62	1675394779190	85004110
38	1675394779190	85413084
46	1675394779190	84170271
34	1675394779190	83707996
11	1675394779190	82275818
35	1675394779190	84066154
65	1675394779190	81880400
53	1675394779191	84623032
19	1675394779192	28520827
3	1675394779270	6847320
55	1675394779274	6768007
1	1675394779291	17259765
79	1675394779291	17224998
61	1675394779324	48757850
67	1675394779324	49564263
31	1675394779324	49039159
13	1675394779324	49348668
7	1675394779324	48765798
43	1675394779324	45089922
73	1675394779324	48978209
58	1675394779324	49173833
88	1675394779325	49889050
86	1675394779325	51646467
14	1675394779325	50231360
48	1675394779326	52244434
42	1675394779326	51063846
60	1675394779326	51227986
54	1675394779326	51605146
78	1675394779326	52644951
12	1675394779326	52425994
18	1675394779327	51924725
68	1675394779327	52516115
24	1675394779327	51319181
39	1675394779327	22422862
45	1675394779327	22612691
47	1675394779362	54787359
49	1675394779362	55102203
95	1675394779362	53620731
71	1675394779362	53390636
83	1675394779362	54883708
91	1675394779362	54767489
23	1675394779362	56432064
30	1675394779362	54635453
37	1675394779362	54565084
50	1675394779362	55483485
89	1675394779362	54182089
29	1675394779363	54900419
59	1675394779363	55505415
84	1675394779371	38215296
25	1675394779372	17567127
85	1675394779372	17809940
41	1675394779387	24394102
72	1675394779387	30616879
90	1675394779387	31049178
96	1675394779387	30518744
66	1675394779387	30199030
97	1675394779387	32708493
3	1675394779402	31234730
51	1675394779423	41255236
21	1675394779423	42821127
6	1675394779423	41837541
69	1675394779424	41120615
15	1675394779424	40914163
28	1675394779424	40810442
80	1675394779424	42068918
40	1675394779424	40348812
36	1675394779424	42115878
55	1675394779427	52238254
62	1675394779484	92992535
8	1675394779484	82399170
20	1675394779484	82873214
19	1675394779484	91281086
38	1675394779484	93275920
98	1675394779484	82812306
56	1675394779485	94801699
2	1675394779485	94691547
34	1675394779485	91604370
46	1675394779485	93988843
4	1675394779485	93884995
70	1675394779485	96286273
52	1675394779485	96043654
3	1675394779486	83928759
53	1675394779486	94465283
17	1675394779487	96975872
5	1675394779487	96225267
35	1675394779488	93792971
65	1675394779488	95232610
77	1675394779489	99294650
11	1675394779490	96492282
75	1675394779520	71659192
33	1675394779520	71153155
10	1675394779520	67617488
99	1675394779520	69689206
22	1675394779520	67554199
100	1675394779520	67096504
82	1675394779520	67907744
94	1675394779520	68032629
16	1675394779520	68251688
55	1675394779521	93791659
44	1675394779521	70384505
64	1675394779521	68184818
74	1675394779521	70037665
26	1675394779521	69944731
32	1675394779521	70702884
87	1675394779521	67673880
81	1675394779521	70543010
92	1675394779521	70555900
93	1675394779521	70416216
14	1675394779522	95146504
76	1675394779522	69594752
63	1675394779522	73377731
9	1675394779522	74022094
57	1675394779523	73646398
27	1675394779523	72218997
57	1675394780033	10879980
9	1675394780044	21332488
15	1675394780067	543037849
3	1675394780067	581569640
55	1675394780068	547232413
79	1675394780072	580308121
1	1675394780078	586892688
14	1675394780088	566149534
36	1675394780091	567170462
31	1675394780091	567292523
7	1675394780092	567291483
13	1675394780092	567332810
32	1675394780092	67857903
26	1675394780092	68125108
27	1675394780092	69518983
43	1675394780092	568158139
92	1675394780093	69931164
76	1675394780094	71358584
93	1675394780094	71365434
87	1675394780094	70874984
81	1675394780094	71065239
67	1675394780094	570285954
63	1675394780096	73296619
16	1675394780199	172175153
64	1675394780199	172898320
44	1675394780199	172304639
33	1675394780199	167237399
75	1675394780199	167125326
74	1675394780199	173045650
22	1675394780199	171148765
82	1675394780200	172838910
100	1675394780200	172650931
99	1675394780201	170509763
94	1675394780201	174943824
5	1675394780202	159705064
17	1675394780202	152227401
8	1675394780202	165401620
20	1675394780202	165989929
65	1675394780202	163228738
66	1675394780203	153591444
72	1675394780203	153158107
77	1675394780203	163996256
41	1675394780204	155420336
11	1675394780204	165824138
10	1675394780204	172529246
35	1675394780204	163497297
29	1675394780206	149886008
98	1675394780206	174373387
96	1675394780206	157098717
4	1675394780206	155671925
19	1675394780206	152747567
97	1675394780206	165101708
37	1675394780206	150807370
90	1675394780206	157304135
25	1675394780206	152058691
23	1675394780207	150699164
34	1675394780207	154405032
53	1675394780207	157017907
52	1675394780207	156581938
84	1675394780209	153806653
62	1675394780209	155058371
50	1675394780209	152845444
2	1675394780209	155792363
56	1675394780209	156213561
89	1675394780209	153163742
38	1675394780209	155856022
85	1675394780210	155321463
46	1675394780212	159660872
59	1675394780212	156922193
70	1675394780214	162817520
30	1675394780239	182585729
49	1675394780239	176346672
55	1675394780239	171220422
47	1675394780240	177267543
95	1675394780241	177221815
91	1675394780241	182405803
83	1675394780244	181509938
71	1675394780244	180433073
3	1675394780260	192232092
36	1675394780260	168916433
14	1675394780261	172942952
15	1675394780261	193977784
68	1675394780295	198199164
60	1675394780295	198521364
45	1675394780295	200626017
42	1675394780295	199461924
18	1675394780295	199669258
54	1675394780295	200632983
48	1675394780295	199085774
39	1675394780296	201673757
57	1675394780296	161318044
51	1675394780296	192805018
21	1675394780296	772112024
24	1675394780296	200404986
61	1675394780296	772207179
12	1675394780296	199607742
78	1675394780296	199978640
6	1675394780296	192862948
86	1675394780297	199481204
69	1675394780297	198502202
80	1675394780297	193374151
73	1675394780300	196668024
58	1675394780302	204847003
88	1675394780302	204645822
40	1675394780303	778903865
28	1675394780303	779101939
13	1675394780306	113560098
1	1675394780306	127455920
79	1675394780306	134361818
43	1675394780307	113831385
7	1675394780307	113896504
26	1675394780307	114118424
31	1675394780307	114652251
9	1675394780307	161542404
27	1675394780307	115161093
32	1675394780307	115093307
65	1675394780334	131711361
53	1675394780335	127324179
5	1675394780335	132623120
67	1675394780335	139416513
38	1675394780335	125873159
93	1675394780335	140569803
92	1675394780335	141753909
2	1675394780335	126338949
81	1675394780335	140142770
77	1675394780335	132302924
63	1675394780336	138318220
56	1675394780336	126614910
19	1675394780336	129395691
62	1675394780336	127018922
34	1675394780336	129338068
17	1675394780336	134494030
87	1675394780337	141890682
76	1675394780337	142483941
14	1675394780337	75978806
11	1675394780337	133219170
3	1675394780337	77282509
15	1675394780337	76134847
46	1675394780338	125520201
52	1675394780338	130477719
4	1675394780338	131872418
70	1675394780338	124130999
36	1675394780338	78009411
35	1675394780339	135322341
55	1675394780340	101095376
37	1675394780456	149283047
85	1675394780456	146431072
13	1675394780456	150512332
80	1675394780457	159714988
97	1675394780457	149965646
29	1675394780457	150743759
8	1675394780457	154213969
1	1675394780457	150646863
16	1675394780457	157646467
20	1675394780457	154086999
32	1675394780457	149504384
33	1675394780457	158072237
43	1675394780457	150633531
26	1675394780457	150435923
64	1675394780457	157993128
44	1675394780457	158025973
25	1675394780457	149993139
51	1675394780458	161800379
74	1675394780458	158574835
27	1675394780458	150192130
75	1675394780458	158446603
50	1675394780458	148906883
31	1675394780458	150943587
99	1675394780458	156078702
69	1675394780458	161523612
41	1675394780458	154043348
23	1675394780458	150293794
72	1675394780458	155200903
66	1675394780458	155281652
6	1675394780458	162185014
59	1675394780458	145288351
89	1675394780459	149322762
22	1675394780459	159302315
57	1675394780459	162979797
90	1675394780459	151428189
82	1675394780459	159052202
100	1675394780459	158749409
9	1675394780459	151670605
84	1675394780459	148881399
21	1675394780459	163044959
96	1675394780459	152477983
28	1675394780460	156876278
94	1675394780460	157307383
40	1675394780460	157368900
10	1675394780461	156796132
79	1675394780461	154666023
7	1675394780464	157463005
98	1675394780467	160625584
5	1675394780504	169698065
76	1675394780505	168104797
17	1675394780505	168375854
11	1675394780505	167996936
83	1675394780505	159738252
47	1675394780505	164462345
71	1675394780505	159448879
35	1675394780505	165671727
63	1675394780505	169635582
56	1675394780505	169594733
62	1675394780505	169469711
65	1675394780505	171122580
93	1675394780506	170559603
14	1675394780506	168910586
3	1675394780506	168781518
2	1675394780506	170580905
77	1675394780506	170413109
34	1675394780506	169480568
30	1675394780506	165915774
55	1675394780506	165765431
70	1675394780506	167880726
91	1675394780506	164610827
52	1675394780506	168156105
15	1675394780506	168931558
95	1675394780506	164890323
38	1675394780506	171256893
46	1675394780506	168876965
92	1675394780507	171628609
67	1675394780507	172266111
49	1675394780507	166991717
81	1675394780507	172081895
4	1675394780507	169327811
53	1675394780507	172919497
