5	1675429025743	23954996
8	1675429025743	22198496
4	1675429025743	23052392
2	1675429025743	16328901
3	1675429025749	7051863
6	1675429025749	7015514
7	1675429025767	24845146
1	1675429025767	24825713
8	1675429025767	24282909
9	1675429025767	24510618
4	1675429025767	24043627
5	1675429025768	24726192
2	1675429025768	24156663
10	1675429025768	25536198
3	1675429025774	24224494
6	1675429025774	24428452
8	1675429025780	12410204
4	1675429025780	12333264
7	1675429025793	26225142
9	1675429025793	25966131
2	1675429025793	25833211
5	1675429025793	25894698
1	1675429025794	26856011
10	1675429025794	26111446
6	1675429025794	20362678
3	1675429025794	20746819
8	1675429025798	18185854
4	1675429025798	18198463
2	1675429025804	10846828
5	1675429025804	10851595
10	1675429025813	19074360
6	1675429025813	19009956
9	1675429025814	20314458
1	1675429025814	19753751
7	1675429025814	20475739
3	1675429025814	19332155
4	1675429025817	18707367
8	1675429025817	18700475
5	1675429025822	17335737
2	1675429025822	17364007
1	1675429025838	24322414
6	1675429025838	24699062
3	1675429025838	24414431
9	1675429025838	24689452
7	1675429025839	24824289
10	1675429025839	25363475
4	1675429025839	22316173
8	1675429025839	22352609
2	1675429025853	31537675
5	1675429025853	31548774
6	1675429025870	31567264
10	1675429025870	31075885
7	1675429025870	31399823
4	1675429025870	31042405
9	1675429025870	32223289
3	1675429025870	32318205
8	1675429025871	31734317
1	1675429025871	32772285
2	1675429025874	20466688
5	1675429025874	20489914
10	1675429025876	6692205
3	1675429025895	24183022
9	1675429025895	24248224
1	1675429025895	24043214
7	1675429025895	24948555
6	1675429025895	25418403
8	1675429025895	24576630
4	1675429025896	25580346
10	1675429025900	23387593
2	1675429025900	26044066
5	1675429025900	26342034
7	1675429025915	20270141
3	1675429025915	20541557
6	1675429025915	20268679
9	1675429025916	20932283
2	1675429025930	30465753
1	1675429025930	35623858
4	1675429025931	34954932
8	1675429025931	35316134
5	1675429025931	30776018
10	1675429025931	31231097
9	1675429025943	27386057
7	1675429025943	27801597
6	1675429025943	27790714
3	1675429025943	28074937
4	1675429025958	27874446
8	1675429025958	27925006
2	1675429025959	28423460
5	1675429025959	27905396
10	1675429025959	28004520
1	1675429025959	28711333
3	1675429025964	20636509
7	1675429025964	20889931
6	1675429025964	21081171
9	1675429025964	21356624
8	1675429025973	14733591
1	1675429025979	19438349
4	1675429025979	20201442
5	1675429025979	20040941
10	1675429025979	19785818
2	1675429025979	20609524
3	1675429025986	22384450
6	1675429025990	25847074
7	1675429025990	26222677
9	1675429025990	25771285
8	1675429025990	17078458
4	1675429026008	29211118
2	1675429026008	28625927
10	1675429026008	29254734
5	1675429026008	29468828
1	1675429026008	29837305
9	1675429026022	32179510
7	1675429026022	32210307
6	1675429026023	32640796
8	1675429026023	32554219
3	1675429026023	36684131
1	1675429026033	24230622
4	1675429026033	24780641
5	1675429026033	24632015
2	1675429026033	25275284
10	1675429026033	25180449
9	1675429026039	16675632
7	1675429026039	16996685
6	1675429026040	16882869
3	1675429026040	16976870
8	1675429026040	17182039
4	1675429026052	19173740
5	1675429026052	19001602
1	1675429026052	19587819
9	1675429026069	29898249
2	1675429026069	35969533
10	1675429026069	35935408
7	1675429026069	30014468
3	1675429026069	29387321
8	1675429026070	29432954
6	1675429026070	29936067
5	1675429026074	22411476
1	1675429026075	22290812
4	1675429026075	23236783
9	1675429026076	7295582
10	1675429026087	17825327
2	1675429026087	17913069
6	1675429026087	17629439
8	1675429026087	17742668
7	1675429026088	18094341
3	1675429026088	18535579
5	1675429026095	20923686
1	1675429026095	20712026
4	1675429026096	20323522
9	1675429026096	19353704
6	1675429026105	17953895
2	1675429026105	18176960
8	1675429026105	18052714
10	1675429026105	18364284
7	1675429026106	18087098
3	1675429026106	17870561
1	1675429026111	16000608
5	1675429026111	16105929
9	1675429026112	15906101
4	1675429026112	16303468
6	1675429026118	12593302
10	1675429026118	12460448
8	1675429026118	12570175
2	1675429026123	17531968
3	1675429026131	25591499
7	1675429026132	25885669
4	1675429026132	19825404
1	1675429026132	20431361
9	1675429026132	20333649
5	1675429026132	20726782
10	1675429026136	18428032
6	1675429026136	18517364
8	1675429026137	18624548
3	1675429026142	10489205
2	1675429026142	19163681
7	1675429026142	10618299
4	1675429026153	21043485
10	1675429026153	16517538
1	1675429026153	21108300
9	1675429026153	21006231
5	1675429026153	20805163
8	1675429026153	16749453
6	1675429026154	17190477
2	1675429026158	15660216
3	1675429026161	18674559
7	1675429026161	18610976
2	1675429026174	16089361
4	1675429026174	21100570
9	1675429026174	20923185
10	1675429026174	21248634
8	1675429026174	20813710
1	1675429026174	21473646
5	1675429026174	21471380
6	1675429026175	21044675
7	1675429026179	17860762
3	1675429026179	17941743
9	1675429026191	16754877
8	1675429026220	45963598
3	1675429026220	41510296
6	1675429026220	45753097
10	1675429026220	46257065
7	1675429026221	42049511
5	1675429026221	46337436
2	1675429026221	47018714
1	1675429026221	46621314
4	1675429026221	47412297
9	1675429026223	31925048
6	1675429026228	7478654
8	1675429026251	30693319
2	1675429026251	30051185
5	1675429026251	30225233
7	1675429026251	30379948
10	1675429026251	30696439
9	1675429026251	28622966
4	1675429026251	30217826
3	1675429026252	31534395
1	1675429026252	30769473
6	1675429026253	25574412
5	1675429026264	12698648
9	1675429026264	12610140
7	1675429026264	12825809
10	1675429026264	12914823
1	1675429026278	26623939
4	1675429026278	26985305
8	1675429026279	27764301
3	1675429026279	26969259
6	1675429026279	25224218
2	1675429026279	28249844
10	1675429026285	21288096
7	1675429026285	21438389
5	1675429026286	21847000
9	1675429026286	21785531
8	1675429026294	14994303
3	1675429026301	22165395
1	1675429026301	22438167
6	1675429026301	22303357
4	1675429026301	22706863
2	1675429026301	22298333
10	1675429026312	26181339
9	1675429026312	25997663
7	1675429026312	26314874
8	1675429026312	18079897
5	1675429026312	26339883
4	1675429026321	19561127
2	1675429026321	19332853
6	1675429026321	19998720
3	1675429026321	20340310
1	1675429026321	20493383
9	1675429026331	19198949
7	1675429026331	19203357
10	1675429026331	19695238
5	1675429026331	19278635
8	1675429026332	19755249
6	1675429026338	16885376
2	1675429026338	17163042
3	1675429026338	16872554
4	1675429026338	17337303
1	1675429026338	16989797
7	1675429026345	14321576
5	1675429026345	13953290
8	1675429026345	13801578
10	1675429026346	14343465
9	1675429026346	14889139
3	1675429026354	15383083
4	1675429026354	15506190
1	1675429026354	15257120
6	1675429026354	15876232
2	1675429026354	15858296
9	1675429026363	17229282
8	1675429026363	17677319
7	1675429026363	17891748
5	1675429026363	17947638
10	1675429026363	17788697
4	1675429026368	14629703
2	1675429026368	14587064
6	1675429026368	14602866
3	1675429026369	15187934
1	1675429026369	15255326
5	1675429026381	17377868
7	1675429026381	17498037
9	1675429026381	17672767
8	1675429026381	17823129
10	1675429026382	18743628
4	1675429026392	23542181
6	1675429026392	23613616
2	1675429026392	23619192
1	1675429026392	23115673
3	1675429026392	23465688
7	1675429026401	19949150
5	1675429026401	19995933
9	1675429026401	20009726
10	1675429026401	18546579
8	1675429026401	19912536
3	1675429026409	16771336
4	1675429026409	17150917
1	1675429026409	16969119
2	1675429026409	17423592
6	1675429026410	17622604
10	1675429026418	17280225
5	1675429026418	17498991
8	1675429026418	17380367
7	1675429026418	17677789
9	1675429026418	17646126
4	1675429026426	17323615
2	1675429026426	16996542
3	1675429026426	17508043
1	1675429026427	17432022
6	1675429026427	16885191
5	1675429026440	22141167
9	1675429026440	21934823
7	1675429026440	22103420
8	1675429026441	22351276
10	1675429026441	22723448
1	1675429026448	21677399
2	1675429026448	21799381
4	1675429026448	21952835
3	1675429026448	21879225
6	1675429026449	21948191
9	1675429026450	10139883
5	1675429026458	17789535
7	1675429026458	17907828
8	1675429026459	17999826
10	1675429026459	17883986
1	1675429026467	19129141
4	1675429026467	19048435
3	1675429026468	19127742
2	1675429026468	19283316
6	1675429026468	19102537
9	1675429026473	22752163
10	1675429026474	15114749
8	1675429026474	15337934
7	1675429026474	15604304
5	1675429026474	15757565
2	1675429026480	12788712
4	1675429026480	13097077
6	1675429026481	12916851
3	1675429026481	13089844
1	1675429026481	13327134
7	1675429026491	16762341
9	1675429026491	17562155
10	1675429026491	17045289
8	1675429026491	17168723
5	1675429026491	17181244
1	1675429026501	19823056
4	1675429026501	20042401
3	1675429026501	20107365
2	1675429026501	20344985
6	1675429026501	20217405
7	1675429026506	15562023
5	1675429026506	15140374
8	1675429026506	15311696
9	1675429026506	15646841
10	1675429026507	15652611
1	1675429026512	11577866
2	1675429026512	11507438
6	1675429026512	11513335
3	1675429026512	11597932
4	1675429026512	11874514
5	1675429026525	18924139
9	1675429026525	18878958
8	1675429026525	19004743
10	1675429026525	18922137
7	1675429026525	19227372
1	1675429026544	31526182
2	1675429026544	31438862
3	1675429026544	31498803
6	1675429026544	31526831
4	1675429026544	31542534
9	1675429026558	33022894
5	1675429026558	33165432
8	1675429026559	33200042
10	1675429026559	33222756
7	1675429026559	33239145
3	1675429026571	27585752
1	1675429026571	27793645
6	1675429026572	27689180
4	1675429026572	27727243
2	1675429026572	28150567
7	1675429026580	21601243
8	1675429026580	21845722
9	1675429026581	22414039
10	1675429026581	22121435
5	1675429026581	22579496
3	1675429026589	17682818
2	1675429026592	19987614
6	1675429026592	20385855
1	1675429026592	20517183
4	1675429026592	20311384
7	1675429026604	23824775
9	1675429026604	23408602
10	1675429026604	23637186
8	1675429026605	24058821
5	1675429026605	23923483
3	1675429026609	19759522
4	1675429026615	22649449
2	1675429026615	22950374
6	1675429026615	22895257
1	1675429026615	23117866
10	1675429026625	20682958
9	1675429026625	20954290
8	1675429026625	20714310
7	1675429026625	21219741
5	1675429026626	20747777
3	1675429026630	20763205
2	1675429026633	18681498
4	1675429026634	18798512
6	1675429026634	18915869
1	1675429026634	18599477
8	1675429026643	17616294
9	1675429026643	17823778
10	1675429026643	17887663
7	1675429026643	17690322
3	1675429026643	13667517
5	1675429026644	17868286
6	1675429026650	16384859
2	1675429026650	16638383
4	1675429026650	16875393
1	1675429026651	16776116
8	1675429026657	14614673
10	1675429026657	14450974
9	1675429026658	14668796
7	1675429026658	14648251
3	1675429026658	14618657
5	1675429026658	14592117
2	1675429026663	12555596
6	1675429026663	12590721
4	1675429026663	12606407
1	1675429026663	12525974
10	1675429026677	19294571
7	1675429026677	19035093
9	1675429026677	19261156
3	1675429026677	19246878
8	1675429026677	19805380
5	1675429026677	19321326
1	1675429026682	18920004
6	1675429026682	19180304
4	1675429026682	19030581
2	1675429026682	19521390
9	1675429026688	11444555
10	1675429026689	11736626
3	1675429026699	21949017
5	1675429026699	21779174
7	1675429026699	22575978
1	1675429026699	17463318
4	1675429026699	17421774
8	1675429026700	22214569
6	1675429026700	17621619
2	1675429026700	17726590
9	1675429026703	14878169
10	1675429026703	14865574
4	1675429026713	13755887
8	1675429026713	13719474
6	1675429026714	13889002
1	1675429026714	14061326
7	1675429026714	14180027
5	1675429026714	14410347
3	1675429026714	14535950
2	1675429026714	14260788
9	1675429026723	19629217
10	1675429026723	19582962
8	1675429026746	33129162
4	1675429026763	49437009
5	1675429026763	49002076
1	1675429026763	49278514
3	1675429026763	49157840
7	1675429026763	49393813
10	1675429026763	40018702
2	1675429026763	48980902
6	1675429026763	49810703
9	1675429026763	40449324
8	1675429026765	18492774
5	1675429026770	7476900
2	1675429026782	19122432
3	1675429026782	19483375
6	1675429026783	19174144
8	1675429026783	17699497
1	1675429026783	19895131
9	1675429026783	19432861
4	1675429026783	20366754
10	1675429026783	20074423
7	1675429026783	20327939
5	1675429026785	15032306
6	1675429026788	5447706
1	1675429026801	18118935
9	1675429026801	18036091
4	1675429026801	17926810
3	1675429026801	18788903
7	1675429026801	17869331
10	1675429026801	18323794
8	1675429026801	18825115
2	1675429026801	19112035
6	1675429026805	17121589
5	1675429026805	19967727
9	1675429026816	15410531
7	1675429026816	15232570
3	1675429026817	15320789
1	1675429026817	15786956
10	1675429026817	15303176
2	1675429026817	15265727
4	1675429026817	15857276
8	1675429026817	15495775
6	1675429026821	15738194
5	1675429026821	15754596
10	1675429026823	5878116
1	1675429026832	15451290
3	1675429026832	15603462
7	1675429026832	15774152
4	1675429026832	15344574
9	1675429026832	16120269
2	1675429026832	15702515
8	1675429026833	15653856
5	1675429026837	16468246
10	1675429026838	14885164
6	1675429026838	16838928
7	1675429026851	19156646
3	1675429026851	19361811
1	1675429026852	19588173
9	1675429026852	19299626
8	1675429026852	19159972
4	1675429026852	19612920
2	1675429026852	19914037
5	1675429026857	20015878
10	1675429026858	20129351
6	1675429026858	20032016
9	1675429026867	14939428
1	1675429026867	15078734
4	1675429026867	14992432
7	1675429026867	15476858
8	1675429026867	15230653
3	1675429026867	15648951
2	1675429026867	14988194
10	1675429026872	13865713
6	1675429026872	14008591
5	1675429026872	14508250
7	1675429026882	14805991
1	1675429026882	14955078
2	1675429026882	14407319
8	1675429026882	14930615
4	1675429026882	15386278
9	1675429026882	15721600
3	1675429026883	15819825
5	1675429026887	14954847
6	1675429026887	15287322
10	1675429026887	15544039
2	1675429026894	12591626
1	1675429026897	14816482
3	1675429026897	13586046
8	1675429026897	15455721
7	1675429026898	15798832
9	1675429026898	15145988
4	1675429026898	15341310
5	1675429026901	14229109
10	1675429026901	14185933
6	1675429026901	14358795
2	1675429026910	16035948
4	1675429026911	13034242
8	1675429026911	13285827
9	1675429026911	13215391
3	1675429026911	14336856
7	1675429026911	13529818
1	1675429026911	14709272
5	1675429026916	14380171
10	1675429026916	14435189
6	1675429026916	14354749
8	1675429026926	15202735
7	1675429026926	14985392
2	1675429026926	15603321
4	1675429026926	15870009
9	1675429026927	15930340
3	1675429026927	16129102
1	1675429026927	15932511
5	1675429026931	15833525
6	1675429026932	15852435
10	1675429026932	15883106
7	1675429026934	7541658
2	1675429026945	19314820
4	1675429026946	19098756
9	1675429026946	19124478
8	1675429026946	20017755
3	1675429026946	18975403
1	1675429026946	19042603
5	1675429026952	20888248
7	1675429026953	18957473
10	1675429026953	20980816
6	1675429026953	21003935
2	1675429026962	16418820
3	1675429026966	19829980
4	1675429026966	20302119
8	1675429026966	20030597
9	1675429026966	20416001
1	1675429026967	20833001
6	1675429026972	18857279
10	1675429026972	19049381
5	1675429026972	19513766
2	1675429026972	10445543
7	1675429026972	19817532
4	1675429026976	9950675
8	1675429026976	9324265
9	1675429026984	17690580
5	1675429026984	12280517
1	1675429026984	17151595
3	1675429026984	18027367
6	1675429026989	17877042
10	1675429026992	19822439
8	1675429026992	15638968
7	1675429026992	19191374
4	1675429026992	15766281
2	1675429026992	19634551
5	1675429027027	43107856
1	1675429027027	43125971
9	1675429027027	43479863
3	1675429027028	43044516
4	1675429027045	53631509
8	1675429027045	53854886
7	1675429027045	53803853
2	1675429027045	53509456
10	1675429027045	53930730
6	1675429027045	53068543
3	1675429027055	27795821
5	1675429027055	28120750
9	1675429027055	28016205
1	1675429027056	28249241
6	1675429027072	26365828
8	1675429027072	26572706
4	1675429027072	26851051
7	1675429027072	26826698
10	1675429027072	26839080
2	1675429027072	26888893
3	1675429027078	22966001
5	1675429027078	22948810
9	1675429027078	22889783
1	1675429027079	22948245
10	1675429027097	24767891
7	1675429027097	25159153
4	1675429027106	33610032
8	1675429027106	34077900
5	1675429027106	27672459
9	1675429027106	27632615
3	1675429027106	27826728
1	1675429027106	27556131
6	1675429027106	34004593
2	1675429027106	33935216
10	1675429027109	11879976
7	1675429027109	11592329
2	1675429027116	9356670
4	1675429027116	9986081
6	1675429027116	9723655
8	1675429027116	10086360
1	1675429027128	21811361
3	1675429027128	21910840
9	1675429027128	21990752
5	1675429027128	22181313
10	1675429027129	19490078
7	1675429027129	19720646
6	1675429027132	16279066
2	1675429027132	16496908
8	1675429027132	16225414
4	1675429027133	16736317
5	1675429027145	16673472
9	1675429027145	16870006
3	1675429027145	16982380
1	1675429027145	16950918
8	1675429027155	22547642
2	1675429027155	22724210
10	1675429027155	26518091
4	1675429027155	22516011
7	1675429027155	26457904
6	1675429027155	23042330
9	1675429027160	15410039
3	1675429027160	15380473
5	1675429027161	15560563
1	1675429027161	15460439
6	1675429027177	22103135
2	1675429027178	22479469
4	1675429027178	22472714
7	1675429027178	22514419
8	1675429027178	22875150
10	1675429027178	22810445
3	1675429027185	24974976
9	1675429027185	25038945
5	1675429027185	24953608
1	1675429027186	24955939
4	1675429027193	15201491
7	1675429027193	15570989
8	1675429027193	15627706
6	1675429027194	16086342
10	1675429027194	15847439
2	1675429027194	16186297
1	1675429027201	15368144
5	1675429027201	15586051
9	1675429027201	15760173
3	1675429027201	15925896
4	1675429027213	20211411
7	1675429027213	19746466
6	1675429027213	19573464
2	1675429027213	19602755
8	1675429027213	19886472
10	1675429027214	19797174
3	1675429027220	18235028
1	1675429027220	18599742
5	1675429027220	18637469
9	1675429027220	18760972
4	1675429027230	16785980
10	1675429027233	19033541
8	1675429027234	20252810
7	1675429027234	20547565
6	1675429027234	20672104
2	1675429027234	20507020
3	1675429027240	19929535
5	1675429027240	19899971
1	1675429027247	27842434
9	1675429027248	27664009
4	1675429027254	24150086
7	1675429027255	20979353
8	1675429027255	21097316
6	1675429027255	20934306
2	1675429027255	20988976
10	1675429027255	22262699
3	1675429027270	30733303
5	1675429027270	30643701
9	1675429027271	22872367
1	1675429027271	23145185
4	1675429027306	51679317
10	1675429027306	51098313
2	1675429027306	51145980
6	1675429027306	51269392
8	1675429027306	51482150
7	1675429027307	52732973
3	1675429027312	41639053
1	1675429027312	41372241
5	1675429027312	41780764
9	1675429027312	41685081
8	1675429027322	16116031
4	1675429027322	16605803
2	1675429027322	16485931
10	1675429027323	16534371
6	1675429027323	16789893
7	1675429027330	22276397
3	1675429027330	17768096
1	1675429027330	18010492
9	1675429027330	17897216
5	1675429027330	18320395
8	1675429027341	18502673
6	1675429027341	18011658
4	1675429027341	18582440
2	1675429027341	18603555
10	1675429027341	18589615
1	1675429027348	17536765
3	1675429027348	17892442
7	1675429027348	17985011
9	1675429027348	17590949
5	1675429027348	17454334
2	1675429027356	14712050
4	1675429027356	14978886
8	1675429027356	15106233
10	1675429027356	14954426
6	1675429027356	15297097
3	1675429027364	16094919
5	1675429027364	15905009
7	1675429027364	16217287
9	1675429027364	16212088
1	1675429027364	16505447
2	1675429027371	15401747
10	1675429027371	15198919
4	1675429027371	15528969
6	1675429027372	15370301
8	1675429027372	15587195
7	1675429027379	15439554
9	1675429027379	15447781
1	1675429027379	15351335
3	1675429027380	15902374
5	1675429027380	15926958
8	1675429027389	17767685
10	1675429027389	18075266
6	1675429027389	17919943
2	1675429027390	18401673
4	1675429027390	18207250
7	1675429027396	17130000
9	1675429027397	17131142
1	1675429027397	17075733
5	1675429027397	17047421
3	1675429027397	17254522
10	1675429027405	15987848
2	1675429027405	15721027
