70	1675430842341	612942388
60	1675430842341	625246704
129	1675430842341	519137415
123	1675430842341	523173919
115	1675430842341	541790543
90	1675430842341	588908466
156	1675430842341	487871404
57	1675430842342	629264613
131	1675430842342	515782269
86	1675430842342	584288140
73	1675430842342	609546909
102	1675430842342	567258974
105	1675430842342	566157810
155	1675430842342	492223175
56	1675430842342	632112908
77	1675430842343	604548220
69	1675430842343	616574634
88	1675430842343	585433434
149	1675430842343	495080882
154	1675430842343	492124234
71	1675430842344	613629727
50	1675430842344	643651178
66	1675430842344	623034100
144	1675430842344	506550714
120	1675430842344	532806339
98	1675430842344	578468544
135	1675430842345	515101529
59	1675430842345	629707609
63	1675430842345	626648554
92	1675430842345	589030273
153	1675430842345	494212582
110	1675430842345	545851373
79	1675430842345	607239728
89	1675430842345	593604403
137	1675430842345	513310035
97	1675430842345	581749725
74	1675430842345	610028251
51	1675430842345	642200398
67	1675430842345	621879660
83	1675430842345	596877359
99	1675430842346	577430624
117	1675430842346	546334002
121	1675430842346	536279017
87	1675430842346	599002357
81	1675430842346	598832332
122	1675430842346	530703457
80	1675430842347	606409563
75	1675430842347	612353267
91	1675430842347	589968139
107	1675430842347	567782698
76	1675430842347	610157565
139	1675430842347	511512328
133	1675430842347	517612937
106	1675430842347	569342537
138	1675430842347	513845264
143	1675430842347	509487592
93	1675430842347	592862997
103	1675430842344	567279741
151	1675430842382	529085673
171	1675430842383	501157805
159	1675430842383	522591516
157	1675430842383	523980966
161	1675430842383	523574634
163	1675430842383	516320143
152	1675430842384	529958619
167	1675430842384	512385724
172	1675430842384	500295269
165	1675430842384	515714887
169	1675430842384	510283844
158	1675430842384	524865973
168	1675430842385	511810046
160	1675430842385	522699222
162	1675430842385	521199629
166	1675430842385	514742462
170	1675430842385	506660553
164	1675430842385	505506360
186	1675430842389	487384786
190	1675430842390	481649495
174	1675430842391	502275959
192	1675430842391	477919385
176	1675430842391	501608977
178	1675430842391	500315729
180	1675430842391	496769809
196	1675430842392	274845979
200	1675430842392	276403249
182	1675430842392	494171953
194	1675430842392	286639618
188	1675430842392	486700667
191	1675430842392	480828638
187	1675430842392	487170328
177	1675430842392	501539859
195	1675430842392	275049077
197	1675430842392	276107874
181	1675430842392	496035625
179	1675430842392	497370580
175	1675430842392	503325987
199	1675430842393	277836416
189	1675430842393	485763891
185	1675430842393	490123871
193	1675430842393	477869468
184	1675430842393	493724009
183	1675430842393	494541952
198	1675430842393	277629483
173	1675430842393	505577857
19	1675430842920	10980610
4	1675430843120	11468566
5	1675430843135	23215416
17	1675430843136	23420986
15	1675430843136	23440717
24	1675430843136	23635213
10	1675430843136	21203776
16	1675430843145	26752669
22	1675430843145	26508050
20	1675430843145	26696763
36	1675430843302	11753474
34	1675430843329	36187230
2	1675430843329	36219586
6	1675430843329	37958129
8	1675430843329	37565611
14	1675430843329	36088274
28	1675430843329	37251455
30	1675430843329	38112176
32	1675430843330	37684916
44	1675430843330	38587131
13	1675430843423	122392137
3	1675430843423	122788525
45	1675430843423	122726666
7	1675430843423	123401324
29	1675430843423	123046043
33	1675430843423	123426643
31	1675430843423	123275939
1	1675430843424	123075760
37	1675430843424	122922023
35	1675430843424	124054012
9	1675430843424	123868500
39	1675430843424	124070305
11	1675430843424	124272393
43	1675430843424	119001715
21	1675430843424	124103752
23	1675430843424	119490893
25	1675430843424	119463747
27	1675430843424	123783872
38	1675430843424	125436994
12	1675430843424	125306618
42	1675430843424	124006516
26	1675430843425	125684901
40	1675430843425	124057512
18	1675430843425	125550212
65	1675430843674	346293351
97	1675430843674	325461191
49	1675430843674	346620903
41	1675430843674	315650257
73	1675430843674	322411472
71	1675430843675	323927566
107	1675430843675	323952383
157	1675430843675	287868009
135	1675430843675	324703173
173	1675430843675	278397422
47	1675430843675	322405429
53	1675430843675	319084319
75	1675430843675	324830805
81	1675430843675	325179110
113	1675430843675	321602564
139	1675430843675	324422859
50	1675430843675	324718295
156	1675430843675	322907618
145	1675430843675	323520631
98	1675430843676	325483430
177	1675430843676	279432928
191	1675430843676	283043296
54	1675430843676	323372416
51	1675430843676	326561564
190	1675430843676	284972078
78	1675430843676	343729156
77	1675430843676	324697404
118	1675430843676	343576450
83	1675430843676	326781416
68	1675430843676	320791430
102	1675430843676	324183284
56	1675430843676	324810790
109	1675430843676	321484969
120	1675430843676	326088981
141	1675430843676	323543980
163	1675430843676	289917134
133	1675430843676	327729019
175	1675430843676	281055411
162	1675430843676	290057160
79	1675430843676	327308466
108	1675430843676	315906994
174	1675430843676	284489685
112	1675430843677	343909973
194	1675430843677	283780876
115	1675430843677	323843401
149	1675430843677	325815565
46	1675430843677	342501816
55	1675430843677	322573642
60	1675430843677	323586132
106	1675430843677	328355287
72	1675430843677	329147078
122	1675430843677	326809702
111	1675430843677	322835159
158	1675430843677	291269462
146	1675430843677	315758055
87	1675430843677	327292623
195	1675430843677	281157004
192	1675430843677	285032540
117	1675430843677	327586507
193	1675430843677	282629761
165	1675430843677	291522080
161	1675430843677	290614451
62	1675430843677	342875210
66	1675430843677	327055742
57	1675430843677	325110401
178	1675430843677	283757386
110	1675430843677	328303876
114	1675430843678	347398141
85	1675430843678	322764332
147	1675430843678	321692174
180	1675430843678	284304783
179	1675430843678	282613084
197	1675430843678	282466416
137	1675430843678	329457074
142	1675430843678	316459494
132	1675430843678	325766823
74	1675430843678	329429372
181	1675430843678	282844617
89	1675430843678	329454369
88	1675430843678	327521842
76	1675430843678	327729534
80	1675430843678	328343453
58	1675430843678	318070757
48	1675430843679	345058115
164	1675430843679	292142645
155	1675430843679	326963977
96	1675430843679	344337604
167	1675430843679	292599963
143	1675430843679	330502126
196	1675430843679	285222046
198	1675430843679	284592736
176	1675430843679	284788117
61	1675430843679	323050306
166	1675430843679	293552379
59	1675430843679	329021002
123	1675430843679	326009174
63	1675430843679	329317275
95	1675430843679	325357474
116	1675430843679	317657520
183	1675430843679	284719778
124	1675430843679	344120474
153	1675430843679	329860765
82	1675430843679	327186871
125	1675430843679	325041574
138	1675430843679	331010217
119	1675430843679	323812671
169	1675430843679	293778826
99	1675430843679	329925791
126	1675430843679	344729411
127	1675430843679	327391342
84	1675430843680	326961429
182	1675430843680	286361977
52	1675430843680	318091359
94	1675430843680	318868220
69	1675430843680	328648988
200	1675430843680	286387001
185	1675430843680	285113253
151	1675430843680	296926011
128	1675430843680	345265159
86	1675430843680	327758573
171	1675430843680	294503162
144	1675430843680	329751814
187	1675430843680	283815788
129	1675430843680	327037290
103	1675430843680	332172106
93	1675430843680	332120219
101	1675430843680	324619141
136	1675430843680	345350338
64	1675430843680	320364177
105	1675430843680	328608707
104	1675430843680	318841174
90	1675430843680	328003191
148	1675430843680	328195129
134	1675430843681	319651965
170	1675430843681	295375656
189	1675430843681	285840507
184	1675430843681	286191265
140	1675430843681	345534848
92	1675430843681	331155468
168	1675430843681	294995274
150	1675430843681	326245311
131	1675430843681	328646438
160	1675430843681	295030449
154	1675430843681	330193955
199	1675430843681	285834237
100	1675430843681	327155088
130	1675430843681	320843504
70	1675430843681	327786719
188	1675430843681	288413932
172	1675430843681	295279150
152	1675430843681	294991573
91	1675430843681	330718515
186	1675430843681	292420665
67	1675430843681	332083907
121	1675430843681	331555166
159	1675430843681	297910719
19	1675430843830	10080111
4	1675430844028	8545303
5	1675430844051	15771920
15	1675430844063	27180235
10	1675430844063	26939583
17	1675430844063	27163542
24	1675430844063	27088225
16	1675430844069	24280745
22	1675430844069	24180430
20	1675430844071	26080040
36	1675430844212	8891619
2	1675430844240	10794932
14	1675430844254	24858314
28	1675430844254	25008094
34	1675430844255	26000495
32	1675430844255	24922402
44	1675430844255	25105542
30	1675430844255	25238813
8	1675430844255	25564624
6	1675430844255	25698248
3	1675430844337	13316728
13	1675430844337	13374190
9	1675430844374	49507920
21	1675430844374	49088700
43	1675430844374	49222984
7	1675430844374	50430183
38	1675430844374	48698905
12	1675430844374	48611445
35	1675430844374	50015856
33	1675430844374	50450285
39	1675430844374	49836211
23	1675430844374	49548854
37	1675430844375	50263509
25	1675430844375	49587962
26	1675430844375	48972064
18	1675430844375	48761593
40	1675430844375	48890310
27	1675430844375	49531777
29	1675430844375	51043105
45	1675430844375	51060706
1	1675430844375	50530918
42	1675430844375	49270071
31	1675430844375	50764822
11	1675430844375	50062182
49	1675430844605	30654343
41	1675430844605	30771032
73	1675430844605	30670112
97	1675430844605	31081349
77	1675430844662	85273608
47	1675430844662	86645192
113	1675430844662	86561248
157	1675430844662	86773901
115	1675430844662	84228808
81	1675430844662	86221921
173	1675430844662	86849982
109	1675430844662	84985983
53	1675430844662	86922717
51	1675430844663	84893337
133	1675430844663	84804818
55	1675430844663	84249570
135	1675430844663	87552099
139	1675430844663	86253207
149	1675430844663	84487360
145	1675430844663	86088509
71	1675430844663	88113920
75	1675430844663	87252335
79	1675430844663	85078946
107	1675430844663	88081488
191	1675430844663	85769848
54	1675430844664	86699110
56	1675430844664	86829659
50	1675430844664	88632716
68	1675430844664	87278970
177	1675430844664	87206671
156	1675430844665	88780332
102	1675430844665	87440712
190	1675430844665	88479655
120	1675430844665	87272630
162	1675430844665	87027620
98	1675430844665	89081914
85	1675430844802	221297609
67	1675430844802	212775383
125	1675430844802	217766010
65	1675430844803	228557358
57	1675430844803	223043262
121	1675430844803	213717887
83	1675430844803	225227699
175	1675430844804	224756760
147	1675430844804	223098387
143	1675430844804	221061827
119	1675430844804	219851845
59	1675430844804	220872010
123	1675430844805	221055751
179	1675430844805	223477228
69	1675430844805	219919828
129	1675430844805	218972275
181	1675430844805	221972726
159	1675430844806	216587090
46	1675430844806	226669710
114	1675430844806	224334840
155	1675430844807	224047099
118	1675430844807	228686165
193	1675430844807	227762129
122	1675430844807	227315450
108	1675430844807	228391058
99	1675430844807	221641958
194	1675430844808	228303219
84	1675430844808	221830387
168	1675430844808	220313861
48	1675430844808	224131467
186	1675430844808	219417186
174	1675430844808	228976972
146	1675430844808	228081588
144	1675430844808	222312436
176	1675430844808	223979426
178	1675430844808	226920194
74	1675430844808	225266235
58	1675430844808	224889755
82	1675430844808	223111213
148	1675430844808	220781604
152	1675430844808	219416756
134	1675430844808	220562583
142	1675430844808	225455547
116	1675430844808	223813171
64	1675430844808	221074517
96	1675430844809	224666869
130	1675430844809	219763629
198	1675430844809	225618098
164	1675430844809	226135512
90	1675430844809	221652625
188	1675430844809	219737024
172	1675430844809	220231788
150	1675430844809	221052719
126	1675430844809	222892373
86	1675430844809	223129499
60	1675430844809	230263635
76	1675430844809	225417543
78	1675430844809	230917495
112	1675430844809	229573364
124	1675430844809	224795444
180	1675430844809	227974817
196	1675430844809	224650999
92	1675430844809	221505146
104	1675430844809	221400696
154	1675430844809	221091541
170	1675430844809	221008346
70	1675430844809	220692888
140	1675430844809	220625476
88	1675430844809	226895202
100	1675430844809	221031604
128	1675430844809	223688842
160	1675430844809	221381215
62	1675430844809	229531904
94	1675430844809	222858766
182	1675430844809	224403232
138	1675430844809	224961589
158	1675430844809	230280230
66	1675430844809	229592237
132	1675430844809	227656232
192	1675430844809	230244661
161	1675430844810	228845474
72	1675430844810	230883376
137	1675430844810	226952336
106	1675430844810	231069103
136	1675430844810	223208158
93	1675430844810	223646214
110	1675430844810	229561733
166	1675430844810	226461472
165	1675430844810	229272453
199	1675430844810	221296810
151	1675430844810	224730905
95	1675430844810	226231388
169	1675430844810	225442438
184	1675430844810	223131987
153	1675430844810	226342531
163	1675430844810	231867748
61	1675430844811	227317046
200	1675430844811	224113555
63	1675430844811	226924392
131	1675430844811	222961421
171	1675430844811	224019500
185	1675430844811	224153569
195	1675430844811	230457422
89	1675430844811	228602145
91	1675430844811	222331721
167	1675430844811	226855258
80	1675430844811	227458939
197	1675430844811	228333615
19	1675430844811	180675266
187	1675430844811	224101179
141	1675430844811	232680242
117	1675430844811	230736327
87	1675430844811	231049948
101	1675430844811	224892832
111	1675430844811	232438552
105	1675430844811	224744941
127	1675430844811	225538407
189	1675430844812	223326441
103	1675430844812	224519917
183	1675430844812	227043741
52	1675430844812	225788102
4	1675430844837	8222475
5	1675430844860	9022248
24	1675430844876	13310337
10	1675430844877	13527793
15	1675430844887	24514330
17	1675430844887	24355620
22	1675430844888	18086760
20	1675430844888	16171703
16	1675430844888	18285833
36	1675430845020	8370947
2	1675430845047	7355736
14	1675430845064	8978324
6	1675430845080	24765798
32	1675430845080	25053415
34	1675430845080	25189748
44	1675430845080	24891769
30	1675430845080	25011213
28	1675430845080	25402900
8	1675430845080	24901975
3	1675430845148	10813894
13	1675430845150	13374115
9	1675430845185	11502003
1	1675430845215	39577492
39	1675430845216	40911274
11	1675430845216	39775210
45	1675430845216	40106075
43	1675430845216	41372226
21	1675430845216	41548620
27	1675430845216	40478227
29	1675430845216	40411422
7	1675430845216	41096038
23	1675430845216	40923153
33	1675430845216	41396037
37	1675430845216	41114108
31	1675430845216	40331884
35	1675430845216	41748003
25	1675430845216	41140366
26	1675430845220	44760729
12	1675430845220	45495703
18	1675430845220	44883957
40	1675430845220	44800949
42	1675430845220	44533266
38	1675430845221	46054966
73	1675430845416	10154900
41	1675430845422	16294496
97	1675430845422	15659096
49	1675430845422	16533701
47	1675430845474	11860040
77	1675430845474	11984382
53	1675430845526	62862398
107	1675430845526	61587631
133	1675430845526	62825054
51	1675430845526	62826734
135	1675430845526	62830150
71	1675430845526	62313531
75	1675430845526	62159866
145	1675430845526	62719145
79	1675430845526	62018528
149	1675430845526	62989359
173	1675430845526	63480525
55	1675430845526	63165866
157	1675430845526	64063314
54	1675430845527	61131323
115	1675430845527	63846536
177	1675430845527	61986645
191	1675430845527	62290564
109	1675430845527	63836956
162	1675430845527	60782224
139	1675430845527	63385653
120	1675430845527	61578655
56	1675430845527	62565586
190	1675430845527	61030082
81	1675430845527	64055083
113	1675430845527	64489133
68	1675430845527	60847827
156	1675430845527	61114293
50	1675430845527	62453212
98	1675430845527	61589426
102	1675430845527	62116055
19	1675430845527	16349469
4	1675430845547	10622857
5	1675430845568	7259803
24	1675430845585	8421597
10	1675430845588	11331653
15	1675430845597	9075109
16	1675430845603	14721799
17	1675430845603	15121164
22	1675430845603	14984226
20	1675430845603	14989077
85	1675430845623	20659906
57	1675430845646	43083021
143	1675430845646	42147413
125	1675430845647	44934331
121	1675430845647	44368372
59	1675430845647	42503477
67	1675430845647	45519286
65	1675430845648	44541581
175	1675430845648	43880298
147	1675430845648	43717972
119	1675430845648	42767181
83	1675430845648	44195539
129	1675430845712	106260040
117	1675430845712	96878835
193	1675430845712	101365519
123	1675430845712	106747121
199	1675430845712	99517710
99	1675430845712	101352215
155	1675430845712	101842736
179	1675430845712	106756343
93	1675430845712	99760528
58	1675430845712	101234478
172	1675430845712	101005517
161	1675430845712	100085596
159	1675430845712	106190096
163	1675430845712	99203328
48	1675430845712	101611265
181	1675430845712	107088143
74	1675430845712	101487848
165	1675430845712	100207376
84	1675430845713	101933028
144	1675430845713	101995504
126	1675430845713	101103081
130	1675430845713	101227402
118	1675430845713	102416294
64	1675430845713	101376238
122	1675430845713	102382371
174	1675430845713	102121009
164	1675430845713	101892752
138	1675430845713	100930168
176	1675430845713	102163969
90	1675430845713	102007781
100	1675430845713	101447211
198	1675430845713	102393370
76	1675430845713	101614650
178	1675430845714	102683715
186	1675430845714	103113291
188	1675430845714	102229716
140	1675430845714	101774095
170	1675430845714	101839739
194	1675430845714	103293262
96	1675430845714	102400603
146	1675430845714	103056840
196	1675430845714	102007332
104	1675430845714	101956126
108	1675430845714	103435309
112	1675430845714	102105203
46	1675430845714	103877760
114	1675430845714	103690534
168	1675430845714	103337696
78	1675430845714	102204940
137	1675430845714	101803024
69	1675430845714	108879944
89	1675430845799	185063555
171	1675430845799	185481645
61	1675430845799	183163035
95	1675430845799	184113557
101	1675430845799	180382188
91	1675430845799	182006024
185	1675430845799	182636469
151	1675430845799	184307095
63	1675430845800	183385342
105	1675430845800	180078524
153	1675430845800	184138877
103	1675430845800	183622616
197	1675430845800	185780507
187	1675430845800	185448158
189	1675430845800	183899179
131	1675430845800	183639273
195	1675430845800	186341985
169	1675430845800	184888465
111	1675430845800	185068670
127	1675430845800	184644946
141	1675430845800	185480169
183	1675430845800	183236258
88	1675430845800	188820233
87	1675430845800	185485541
132	1675430845801	188394704
167	1675430845801	186690825
180	1675430845801	189369152
134	1675430845801	189634596
60	1675430845801	189643935
184	1675430845801	185416794
142	1675430845801	189716403
148	1675430845801	190045638
62	1675430845801	189279349
150	1675430845801	190038228
152	1675430845801	190138215
66	1675430845801	189255211
106	1675430845801	189073943
192	1675430845801	189286179
70	1675430845802	190053777
110	1675430845802	189144204
72	1675430845802	189383710
154	1675430845802	190344318
80	1675430845802	184643714
116	1675430845802	190897356
52	1675430845802	184701143
200	1675430845802	188922099
82	1675430845802	191416750
158	1675430845802	190366636
124	1675430845803	191291474
160	1675430845803	190861125
86	1675430845803	191452894
92	1675430845803	191233777
166	1675430845803	190168705
94	1675430845803	190854034
136	1675430845803	190371941
182	1675430845803	190843172
128	1675430845803	191145161
34	1675430845814	33490232
28	1675430845814	33448512
2	1675430845814	66805101
44	1675430845814	33583421
32	1675430845814	33724902
14	1675430845814	50268681
30	1675430845814	33556145
36	1675430845814	92035972
6	1675430845814	33875992
8	1675430845814	33514953
3	1675430845856	8341972
13	1675430845862	11246082
9	1675430845892	6726687
1	1675430845925	9741195
45	1675430845945	29484965
29	1675430845945	29242078
37	1675430845945	28943844
25	1675430845945	28509698
27	1675430845945	29470775
35	1675430845946	28903843
21	1675430845946	29588809
39	1675430845946	29995746
33	1675430845946	29396299
23	1675430845946	29482809
43	1675430845946	29888011
11	1675430845946	30034615
7	1675430845946	29841376
18	1675430845956	35323324
12	1675430845956	35582550
42	1675430845956	35388511
40	1675430845956	35503028
38	1675430845956	34978895
31	1675430845956	39182289
26	1675430845956	35778428
73	1675430846122	6653692
41	1675430846135	12947310
49	1675430846135	12828038
97	1675430846135	12966034
19	1675430846137	9300765
4	1675430846154	6503330
5	1675430846178	9609271
47	1675430846184	9674791
77	1675430846194	19344758
24	1675430846196	10811088
10	1675430846202	13814447
15	1675430846208	11634511
16	1675430846214	11032738
20	1675430846216	13650580
22	1675430846216	13711743
17	1675430846217	13731342
53	1675430846236	9641875
107	1675430846236	9568737
190	1675430846285	56924582
135	1675430846285	58249530
149	1675430846285	57968516
56	1675430846285	56857097
54	1675430846285	57216684
145	1675430846285	58215782
139	1675430846285	57002498
173	1675430846285	57527466
71	1675430846285	58365214
79	1675430846285	58254995
98	1675430846285	56165604
120	1675430846285	57094953
50	1675430846285	56144659
51	1675430846285	58602574
191	1675430846285	57320440
113	1675430846285	56922400
115	1675430846285	57630809
157	1675430846285	57750141
102	1675430846285	56497813
75	1675430846285	58606297
156	1675430846285	56301299
109	1675430846285	57443375
55	1675430846285	58210348
133	1675430846285	58879996
162	1675430846285	57630286
177	1675430846285	57699309
68	1675430846285	56337782
81	1675430846285	57378749
85	1675430846332	9157539
57	1675430846356	10265247
59	1675430846375	27287477
65	1675430846375	27232320
121	1675430846375	27453697
147	1675430846375	27237917
83	1675430846375	26973057
143	1675430846375	28724664
175	1675430846375	27378374
67	1675430846375	27258215
119	1675430846375	27150289
125	1675430846375	27841856
129	1675430846446	34107029
32	1675430846527	112674745
28	1675430846527	112912692
34	1675430846527	113163587
146	1675430846527	110680827
46	1675430846527	110422637
44	1675430846528	113271165
168	1675430846528	110436268
144	1675430846528	114192138
2	1675430846528	113483842
14	1675430846528	113310768
36	1675430846528	113272344
30	1675430846528	110327108
140	1675430846528	111346999
170	1675430846528	111308064
138	1675430846528	114244885
164	1675430846528	114304693
58	1675430846528	115201569
96	1675430846528	111331922
48	1675430846528	114904233
74	1675430846528	114641524
174	1675430846528	114030545
76	1675430846528	113128797
64	1675430846528	114223492
176	1675430846528	113851546
78	1675430846528	110916847
178	1675430846528	112447423
84	1675430846528	115014425
108	1675430846528	111183719
196	1675430846528	111306513
194	1675430846528	111650511
104	1675430846528	111264705
188	1675430846528	111855694
90	1675430846528	114604741
172	1675430846528	115528834
159	1675430846529	115633903
155	1675430846529	116408357
179	1675430846529	116459922
137	1675430846529	111518821
198	1675430846529	115262291
163	1675430846529	115924526
161	1675430846529	116117686
69	1675430846529	111221415
165	1675430846529	115682587
93	1675430846529	116788295
181	1675430846529	115993494
6	1675430846529	111958874
99	1675430846529	117311583
193	1675430846529	117444610
117	1675430846529	117607158
199	1675430846529	117466021
123	1675430846529	117405970
186	1675430846529	115399600
112	1675430846529	112525471
100	1675430846529	115889372
114	1675430846530	112458486
118	1675430846530	115755166
122	1675430846530	115604406
126	1675430846530	115892224
8	1675430846530	112042513
130	1675430846530	115848133
61	1675430846626	126865409
183	1675430846626	125531568
63	1675430846626	126223369
167	1675430846626	124876413
3	1675430846626	170216915
131	1675430846626	125881457
87	1675430846627	125254897
169	1675430846627	125890140
13	1675430846627	164873065
9	1675430846627	134145153
141	1675430846627	126019200
89	1675430846627	127628197
151	1675430846627	127176747
171	1675430846627	127754252
166	1675430846627	122819026
103	1675430846627	127212690
92	1675430846627	122996521
95	1675430846627	127679558
148	1675430846627	125021630
197	1675430846627	127169064
189	1675430846627	127105220
158	1675430846627	123770328
152	1675430846627	125210923
200	1675430846627	124236238
52	1675430846628	124364552
142	1675430846628	125456368
82	1675430846628	124272588
160	1675430846628	123563201
124	1675430846628	123678176
136	1675430846628	123251026
128	1675430846628	122485784
132	1675430846628	126572066
134	1675430846628	125627850
70	1675430846628	124954510
94	1675430846628	123351157
180	1675430846628	126354592
184	1675430846628	126231773
80	1675430846628	124470968
62	1675430846628	125829515
101	1675430846628	128255292
187	1675430846628	127639608
66	1675430846628	125700612
60	1675430846628	126452509
182	1675430846628	123446847
105	1675430846628	127801770
195	1675430846628	127512021
192	1675430846628	125387034
72	1675430846628	125516446
116	1675430846628	124941672
111	1675430846628	127522303
153	1675430846628	127802090
91	1675430846628	128713100
86	1675430846628	124003237
185	1675430846628	128485485
127	1675430846628	127545181
154	1675430846628	125228490
150	1675430846628	126199471
106	1675430846628	126021594
88	1675430846628	127466389
110	1675430846629	125627477
26	1675430846654	97446301
45	1675430846654	108227614
25	1675430846654	108054138
18	1675430846654	97620468
38	1675430846654	97878946
29	1675430846654	108237311
39	1675430846654	107783294
33	1675430846654	107761392
43	1675430846654	107650761
21	1675430846654	107951088
42	1675430846654	97923220
23	1675430846654	107776698
35	1675430846654	108317472
31	1675430846654	97818360
7	1675430846654	107656914
1	1675430846654	129056987
37	1675430846654	108567493
11	1675430846654	107950245
12	1675430846654	98363816
40	1675430846654	98226604
27	1675430846654	108381426
19	1675430846660	22888234
4	1675430846662	8087121
5	1675430846685	6791578
24	1675430846702	5622937
10	1675430846708	5488117
15	1675430846717	9063117
16	1675430846729	15507982
20	1675430846732	15629784
22	1675430846732	15660159
17	1675430846732	15651554
73	1675430846734	11215698
41	1675430846744	8595604
49	1675430846744	8647194
97	1675430846744	8605785
47	1675430846790	6455033
77	1675430846799	5503418
53	1675430846845	9520782
107	1675430846845	9520789
190	1675430846895	10457160
56	1675430846895	10382751
68	1675430846929	43526472
51	1675430846929	43959651
145	1675430846929	44513207
54	1675430846929	44640026
162	1675430846930	43765106
75	1675430846930	43903551
79	1675430846930	44416831
173	1675430846930	44652355
133	1675430846930	43196512
157	1675430846930	43669013
98	1675430846930	44351965
50	1675430846930	44033057
109	1675430846930	43578309
149	1675430846930	44985953
102	1675430846930	43828099
177	1675430846930	43388790
156	1675430846930	43796495
191	1675430846930	44121911
81	1675430846930	43357128
135	1675430846930	45213179
113	1675430846930	44079781
71	1675430846930	44738077
120	1675430846931	45014139
55	1675430846931	44346154
115	1675430846931	44702323
139	1675430846931	45657555
85	1675430846941	9506382
57	1675430846963	6033860
121	1675430846983	8045782
59	1675430846999	23417211
125	1675430846999	23042864
175	1675430846999	23272301
147	1675430846999	23520267
67	1675430846999	23271073
143	1675430846999	23337454
119	1675430846999	23114579
83	1675430846999	23453746
65	1675430846999	23783540
34	1675430847038	10819093
32	1675430847038	11146769
28	1675430847038	10904771
2	1675430847047	19588253
30	1675430847047	19683731
14	1675430847047	19601671
44	1675430847047	19893903
36	1675430847048	19587643
8	1675430847048	17878413
6	1675430847048	18095906
129	1675430847051	5332410
19	1675430847066	6290326
4	1675430847070	7448277
5	1675430847090	5656759
24	1675430847107	5106368
10	1675430847112	4717503
15	1675430847123	5253772
3	1675430847140	13489147
9	1675430847196	68968160
140	1675430847197	69208048
164	1675430847197	68934907
144	1675430847197	69489805
172	1675430847197	68473435
74	1675430847197	68915838
90	1675430847197	68717513
58	1675430847198	69748147
146	1675430847198	70355388
138	1675430847198	69655936
96	1675430847198	69817464
46	1675430847198	70371583
168	1675430847198	70382428
13	1675430847198	71323758
170	1675430847198	70073878
199	1675430847210	79292145
69	1675430847210	79256963
99	1675430847210	79476704
193	1675430847210	79421503
155	1675430847210	80651527
159	1675430847210	79728906
137	1675430847210	78832908
163	1675430847210	79308428
181	1675430847210	79762606
165	1675430847210	79625443
117	1675430847210	79680056
123	1675430847210	79619733
17	1675430847210	77528738
64	1675430847210	81610705
93	1675430847210	79790212
161	1675430847210	79625129
198	1675430847210	80790381
76	1675430847210	81821947
130	1675430847210	79582445
100	1675430847210	79945651
118	1675430847210	79897587
178	1675430847210	81740639
122	1675430847210	79863352
186	1675430847211	80133755
174	1675430847211	82073009
126	1675430847211	79810610
114	1675430847211	80006086
194	1675430847211	81586152
188	1675430847211	81473687
78	1675430847211	81899087
84	1675430847211	81798748
